Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NIRAJISPAT,253,257.41,244.51,214.51,257.41,20,3287,835029.48,29-Aug-2024
APOLLOPIPE,265.05,318.5,264.5,265.45,314,18.29,4220194,1286905958.36,04-Sep-2025
IZMO,710,852.2,701.6,710.2,835.5,17.64,2075758,1690165193.92,19-Sep-2024
LOYALTEX,278,321.7,252.35,268.11,312.83,16.68,180059,54629900.6,13-Sep-2024
POWERINDIA,20900,22077,20556,19199,21850,13.81,993958,21463698024.86,13-Aug-2025
CONCORDBIO,1164.8,1385,1144.1,1168.2,1325.5,13.47,3830074,4936314273.42,03-Sep-2025
MOTISONS,12.5,14.05,12.16,12.43,13.89,11.75,2483931,32614014.03,08-Nov-2024
LEXUS,24.93,28.45,24.02,24.01,26.75,11.41,71691,1936373.91,22-Oct-2024
INDSWFTLAB,123.5,137.45,122.5,122.14,135.11,10.62,8771845,1164725579.1,24-Sep-2024
CONSOFINVT,203.69,219.3,195,195.29,215.1,10.14,178208,37874546.24,24-Jul-2025
UEL,164.8,173.05,164,157.32,173.05,10,12249,2097273.78,10-Oct-2025
EBGNG,313,321.1,309,291.95,321.1,9.98,1353018,430300314.54,-
SADBHIN,3.57,4,3.57,3.5,3.84,9.71,691785,2635700.85,23-Sep-2024
GODFRYPHLP,1980,2229.5,1964.7,1982,2174,9.69,7290096,15831026671.68,10-Nov-2025
EMAMIREAL,73.4,79.7,71.5,72.67,79.6,9.54,14732,1130239.04,19-Sep-2024
ELM250,16.41,17.94,16.18,16.27,17.8,9.4,75134,1238959.66,-
HECPROJECT,115,127.8,111.33,113.82,124.5,9.38,27175,3278935.5,23-Jul-2024
INSPIRISYS,89.65,102,84.01,88.52,96.4,8.9,111618,10595896.74,21-Jun-2024
GILLANDERS,88.84,94,86.26,86.34,93.98,8.85,16864,1516748.16,21-Jun-2024
GODAVARIB,255,296,250.05,254.65,276.4,8.54,3379163,950727510.05,-
