Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SILGO-RE1,11.59,11.59,9.1,8.28,10.2,23.19,94567,1045911.02,-
ANTELOPUS,522.65,606,496.4,505,606,20,5797300,3338259259,22-Sep-2023
RACLGEAR,1035,1139,921.8,958.8,1112,15.98,1929589,1943964438.05,-
ASAL,406.6,478.75,401,406.05,462,13.78,84528,38110294.08,02-Jul-2024
DBOL,98,108.99,98,95.76,107.25,12,1918972,200782040.36,04-Jul-2025
HOMEFIRST,1124,1317.7,1123.9,1112.8,1237.5,11.21,7833187,9601998956.47,30-May-2025
KITEX,171.3,185,164.4,163.68,182,11.19,9601606,1667126849.78,10-Sep-2025
KAMDHENU,21,23.95,20.6,21.08,23.4,11.01,9292661,211129257.92,18-Sep-2025
IRIS,274.45,305,267.4,270.45,299,10.56,35127,9678191.04,07-Aug-2024
APEX,267.8,312.75,264.1,263.15,290.25,10.3,7599701,2254983280.72,19-Sep-2025
MIDWESTLTD,1278,1394.1,1260,1267.4,1394.1,10,212096,285241547.52,-
HYBRIDFIN,19.98,20.94,19.05,19.04,20.94,9.98,26408,541628.08,19-Jul-2024
ASMS,11.06,12.16,11.06,11.06,12.15,9.86,2117531,25537423.86,19-Sep-2024
TATSILV,32,32.98,31,29.62,32.54,9.86,750857711,23862258055.58,-
HDFCSILVER,311.71,329.4,308.45,294.07,323,9.84,23506500,7436751405,-
SILVERAG,290.6,330,290.6,298.06,327.34,9.82,1939724,617569327.12,-
KARURVYSYA,272,298.95,272,265.5,291.5,9.79,55630641,16193523288.69,26-Aug-2025
DCBBANK,188.49,202,188,182.9,199.94,9.32,19197160,3764179132.8,04-Jul-2025
PDSL,314.5,345.95,301,311.15,340,9.27,284660,89721985.4,31-Oct-2025
WALCHANNAG,156.4,167.85,150.2,152.07,166.11,9.23,1022700,162844521,05-Feb-2015
