Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PARASPETRO,2.51,2.68,2.32,2.24,2.68,19.64,3598036,9282932.88,10-Dec-2020
RAYMONDREL,428.15,513.75,424.85,428.15,503,17.48,2758383,1379053580.85,-
RAYMONDLSL,921.4,1094.5,915,921.4,1040.1,12.88,2972490,3090824826.9,-
ESSENTIA,1.55,1.79,1.55,1.55,1.74,12.26,8956768,15316073.28,20-Sep-2024
BBL,2492.3,2868.9,2485.1,2494.6,2800,12.24,241262,665854168.56,04-Sep-2025
BRNL,19.9,22.9,19.88,19.51,21.85,11.99,474590,10398266.9,05-Dec-2019
AVG,139.5,161.9,135.52,140.72,156.9,11.5,50570,7301296.6,23-Sep-2025
TREEHOUSE,6.95,7.8,6.95,7.03,7.79,10.81,81557,603521.8,05-Sep-2024
IDEA,9.96,11.38,9.86,10.05,11.13,10.75,1730514645,19001050802.1,20-Aug-2024
ECOSMOBLTY,177,209,172.62,176.49,195,10.49,2781173,542134052.89,20-Aug-2025
MTNL,30.4,36.94,30.21,30.79,33.87,10,19968423,695699857.32,23-Sep-2024
BOHRAIND,17,18.12,16.05,16.48,18.12,9.95,21867,391637.97,-
ADVENTHTL,178.03,208.5,178.03,180.67,198.5,9.87,665664,132913130.88,-
JUNIPER,207.25,229.25,206.25,208.45,229,9.86,213998,47959091.78,12-Sep-2024
SUVIDHAA,2.9,3.19,2.86,2.84,3.12,9.86,220053,653557.41,23-Sep-2024
ONESOURCE,1104.2,1221.2,1057,1114,1221,9.61,560756,654772350.96,-
GTECJAINX,19.29,20.89,18,18.91,20.7,9.47,11400,228342,22-Jul-2024
KSCL,860,954,848,863.5,945,9.44,321654,297308008.74,12-Nov-2025
KRIDHANINF,3.61,4.59,3.61,3.84,4.2,9.38,670683,2595543.21,23-Sep-2022
SINTERCOM,94.4,98,89,89.72,98,9.23,109613,10267449.71,-
