Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ALKALI,83,89.46,80,74.55,89.46,20,148332,13045799.4,14-Aug-2025
SURYALA,391.95,466.8,391.95,389,466.8,20,32258,14649325.54,-
THOMASCOTT,246,299.85,246,249.9,299.85,19.99,165925,46367741.25,20-Sep-2024
JPPOWER,19.23,22.95,19.18,19.13,22.95,19.97,1285571409,28436839567.08,26-Aug-2024
ZEELEARN,6.18,7.27,6.1,6.08,7.08,16.45,9097855,61956392.55,17-Sep-2024
HIRECT,989.15,1191,989.15,999.6,1157.05,15.75,1014203,1118645624.94,27-Mar-2026
THACKER,1191.9,1379.9,1191.9,1151.6,1329.9,15.48,763,1004367.42,-
GUJTHEM,367.65,441.2,366,367.7,424,15.31,2887383,1204760556.75,04-Sep-2025
TIMEX,401.35,439.9,392,374.6,428,14.26,8013434,3360513682.24,-
ATGL,719.8,830,714.05,713.1,813.2,14.04,57324845,44530512844.45,12-Jun-2026
COFFEEDAY,26.3,30.64,26.11,25.54,29,13.55,44624169,1320875402.4,20-Sep-2024
TVSSRICHAK,3633.9,4197.8,3577.2,3596.6,4030,12.05,98160,398137941.6,04-Sep-2025
CUMMINSIND,5414,6099,5402.5,5418.5,6069,12.01,1722262,10056339485.86,11-Feb-2026
MANCREDIT,171.82,198.95,170.52,170.87,191.2,11.9,1151283,219423026.97,17-Sep-2025
KSHINTL,749,835,745.15,739.8,826,11.65,3064441,2494025952.26,-
BBTCL,196.9,215,196.9,192.6,215,11.63,36815,7540448.3,23-Sep-2024
NATCAPSUQ,156.8,176.9,153,152.42,169.99,11.53,26565,4467701.7,-
INDOSTAR,212.3,238,208,211.31,235.55,11.47,1089605,250053451.45,23-Sep-2024
JETFREIGHT,21.35,22.8,21.1,20.4,22.69,11.23,1084299,24331669.56,11-Jan-2023
BSL,124.99,146.89,124.99,122.41,136.16,11.23,289244,40925133.56,21-Aug-2025
