Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PRAKASHSTL,5.56,6,5.56,5,6,20,2823306,16516340.1,20-Sep-2024
RAJMET,3.95,4.74,3.93,3.95,4.74,20,4033043,18269684.79,19-Sep-2024
CUBEXTUB,115.7,133.83,115,112.89,131.71,16.67,1885178,242810926.4,16-Jul-2024
KRISHFL-RE,35.5,43,21.3,35.5,40.6,14.37,230984,5160182.56,-
BCONCEPTS,336,375,330.05,330.1,375,13.6,18137,6497761.62,20-Aug-2024
BIRLANU,1530,1748.8,1530,1517.5,1719.9,13.34,666355,1124853884.85,24-Jul-2025
MIDHANI,323,363,323,318.6,357.6,12.24,11327577,3985381415.91,25-Mar-2025
MODISONLTD,150.9,162.25,150.89,143.92,161.48,12.2,321093,50418022.86,08-Dec-2025
COUNCODOS,5.5,5.99,5.33,5.22,5.82,11.49,128653,720456.8,23-Aug-2024
HINDCOPPER,545.05,545.95,498.3,475.6,526.05,10.61,84433525,43642000402,18-Sep-2025
SOLARWORLD,303,303,287.2,264.6,291.3,10.09,3980497,1170305922.97,-
MCL,64.95,64.95,63.95,59.05,64.95,9.99,341602,22169969.8,20-Sep-2024
IPL,179.99,194.05,178.1,173.9,191.24,9.97,5560540,1052332195,12-Aug-2025
TFL,16.54,17.35,15.99,15.91,17.3,8.74,49787,841400.3,04-Nov-2022
NPST,1370,1514.9,1370,1351.5,1465.1,8.41,84183,123619368.18,12-Sep-2025
SILVERBND,235.79,255,235.78,230.03,249.27,8.36,38180,9548436.2,-
PRECAM,163.5,178.4,163.29,163.56,177,8.22,882977,153337785.82,23-Jul-2025
BLKASHYAP,51,55.29,51,50.2,54.13,7.83,694801,37283021.66,23-Sep-2024
JAYNECOIND,80.5,87.72,80.05,80.07,86.3,7.78,14790240,1259832643.2,20-Sep-2024
GOACARBON,383,423.95,382.25,386.45,416.45,7.76,140997,58292389.71,03-Sep-2024
