Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AIIL,410,486.35,407.75,405.3,486.35,20,6762223,3185209899.69,13-Jan-2026
FACT,669,794.5,667.05,662.1,794.5,20,8171712,6244577159.04,19-Sep-2025
FOODSIN,53.3,61.77,52.25,51.48,61.77,19.99,1302938,71036179.76,15-Sep-2025
DCMFINSERV,3.8,4.69,3.8,3.91,4.69,19.95,137926,641355.9,20-Sep-2024
HAPPSTMNDS,346,405.5,338,340.55,400.05,17.47,20824187,8117268092.6,04-Nov-2025
RCF,111.4,130.4,110.82,109.95,127.7,16.14,68573618,8523700717.4,20-Feb-2026
RITCO,187,222.91,184,185.76,215,15.74,666614,142008780.42,23-Sep-2024
FABTECH,137.9,162,137.24,135.21,156,15.38,1627496,250683208.88,-
TVSELECT,346.5,409.65,342,341.4,393,15.11,469654,185917232.44,02-Aug-2024
DCMSIL,53.01,62.6,53.01,52.98,60,13.25,157565,9028474.5,-
BOROLTD,227.98,262.9,227.98,225.38,255,13.14,5533052,1400304800.16,05-Dec-2023
DIXON,10399,11078,10171,9804,11035,12.56,2031360,21408746803.2,16-Sep-2025
RAMANEWS,36.8,41.47,35.03,34.56,38.9,12.56,418410,16769872.8,18-Sep-2023
ABSLAMC,892,1046.55,879.65,872.15,980,12.37,5492707,5456510060.87,23-Jul-2025
MADRASFERT,60.95,71.7,60,59.75,66.9,11.97,1951875,131322150,19-Sep-2024
RAMAPHO,112.05,124.89,112.05,110.39,123.5,11.88,155198,18273012.52,20-Oct-2025
VINDHYATEL,1010,1161.9,991.1,1006.1,1125,11.82,117813,128663577.3,04-Sep-2025
HITECHCORP,122,142,119,118.55,132.5,11.77,29771,3847901.75,18-Jul-2025
MOLDTECH,120,135,117.48,116.63,130.3,11.72,94862,11988659.56,23-Sep-2025
NFL,71,81.4,70.7,69.87,77.9,11.49,40634871,3188618327.37,22-Sep-2025
