Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HINDCOPPER,662.5,760.05,662,633.4,760.05,20,138633007,100298207904.36,18-Sep-2025
CUBEXTUB,112.8,130.77,111,108.98,130.77,19.99,3151554,394826685.12,16-Jul-2024
PARASPETRO,2.19,2.24,1.93,1.87,2.24,19.79,1868708,4129844.68,10-Dec-2020
JKIPL,67.99,80.3,65,67.99,80.3,18.11,1121146,77717840.72,-
BBNPPGOLD,168,184.05,159.3,158.2,184.05,16.34,437671,74710439.7,-
DREDGECORP,1012,1188.9,991.2,1000.7,1145,14.42,3753152,4268121985.92,19-Sep-2024
ESSENTIA,1.4,1.64,1.38,1.37,1.56,13.87,6708269,10129486.19,20-Sep-2024
RAIN,143.5,169.63,143.5,144.65,164.1,13.45,38409932,6271957796.28,13-Aug-2025
PLAZACABLE,37.8,46,37,38.37,43.4,13.11,210367,8984774.57,23-Sep-2024
STEL,438,499.15,437.95,418.45,472,12.8,307523,148678144.81,20-Sep-2024
WANBURY,186.13,222,185,187.93,209.65,11.56,1125990,237167273.7,20-Sep-2024
SHARDACROP,872,1000,829.05,870.6,970,11.42,6137931,5843494449.93,07-Aug-2025
HCL-INSYS,12.09,13.5,11.96,12.03,13.39,11.31,905297,11678331.3,12-Sep-2024
GROWWGOLD,164,179.96,164,160.8,178.8,11.19,3165993,546133792.5,-
FINKURVE,80.82,96.7,79.51,81.94,91,11.06,56739,4789906.38,-
DEVX,36.43,41.77,36.11,36.43,40.46,11.06,811897,32451523.09,-
TATAGOLD,15.95,17.7,15.95,15.89,17.64,11.01,580169529,9851278602.42,-
GOLDADD,160,181,160,159.67,177,10.85,3001258,515255973.44,-
GMDCLTD,564,624,559.45,558.6,618,10.63,13998282,8349275298.9,18-Sep-2025
RATNAVEER,142.5,159.89,141,140.07,154.75,10.48,5998376,929208426.16,16-Jul-2024
