Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GMDCLTD,628.4,746.75,623.25,622.3,746.75,20,51557208,36713372244.72,18-Sep-2025
MANAKSTEEL,56.71,68.04,56.71,56.7,68.04,20,603488,40669056.32,11-Sep-2024
IBULLSLTD,14.4,16.92,14.14,14.1,16.92,20,31703824,502822648.64,19-Sep-2024
TOKYOPLAST,76.49,89,74.5,74.17,89,19.99,158149,13817478.13,23-Sep-2024
SCI,255.75,294,251.51,253.34,293.01,15.66,41850036,11745631103.76,17-Feb-2026
AROGRANITE,24.77,30.49,24.77,25.49,29.2,14.55,143063,4114491.88,11-Sep-2024
VSTL,120.96,136,120.84,119,135.8,14.12,75226,9641716.42,19-Sep-2024
ASTEC,652.35,764.8,652,649.1,734,13.08,2015623,1475214317.47,04-Jul-2025
CCCL,16.15,19.5,16.15,16.28,18.4,13.02,1056232,19064987.6,09-Aug-2024
ASHAPURMIN,547.9,631.85,545.55,541.95,611.45,12.82,6456710,3906696952.6,17-Sep-2025
STLNETWORK,22.85,26.23,22.56,22.25,25.1,12.81,21713599,545011334.9,-
GALLANTT,811.05,948,811.05,790.15,889.7,12.6,51729440,45799176998.4,12-Sep-2025
ORISSAMINE,3859,4530,3836.8,3800.7,4277,12.53,638900,2772417104,18-Dec-2024
ELGIRUBCO,53.9,57.75,52.31,48.97,54.64,11.58,696528,38023463.52,07-Aug-2024
LFIC,132.8,158.36,132.8,131.97,147,11.39,187585,28839317.9,19-Sep-2025
OAL,289.9,340.32,289.35,283.6,315,11.07,553531,183993704.4,08-Aug-2025
SGFIN,468,532.7,467.5,463.4,514.6,11.05,4032973,2046209511.01,-
LGHL,243.55,277.9,241.5,244.29,270.45,10.71,70237,18365570.76,10-Oct-2025
WEWIN,53,64.59,52.74,53.83,59.56,10.64,118472,7301429.36,30-Aug-2024
LAXMIINDIA,109.9,124.79,109.9,109.64,121.05,10.41,1158296,137420237.44,-
