Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SANDESH,1180,1187.75,1160,989.8,1187.75,20,15349,18202686.08,22-Aug-2025
MVELECTRO,520,624,520,425,624,20,17538016,10004210466.88,-
MOLDTECH,166.4,199.68,161.1,166.4,199.68,20,3577835,675674139.75,23-Sep-2025
SICAGEN,55,61.81,51.49,51.51,61.81,20,268108,15703085.56,10-Sep-2020
PVP,28.07,33.25,27.6,27.71,33.25,19.99,10496593,331482406.94,17-Sep-2024
ALLCARGO,8.35,9.76,8.3,8.14,9.76,19.9,169686303,1583173206.99,12-Nov-2025
SOTL,774,814.8,756.2,679,791,16.49,6004735,4778628160.35,15-Sep-2025
GMMPFAUDLR,865,1028.5,850.9,857.1,982,14.57,6204622,6051616021.48,28-Jul-2026
DECNGOLD,202.5,232,202.5,199.03,227,14.05,21194506,4749476849.54,-
NAVINFLUOR,7950,8775.5,7834.5,7609.5,8619,13.27,3853522,32151899342.22,12-Jun-2026
SIGIND,61.4,73,61.31,61.4,69.2,12.7,637807,44046951.42,23-Sep-2025
SUDARCOLOR,390.1,437.95,382.4,381.4,428,12.22,249219,105095652.3,18-Sep-2023
ATL,23.57,25.95,23.34,23.18,25.66,10.7,1027024,25747491.68,14-Nov-2025
KOLTEPATIL,402.25,438,402.25,392.6,432.25,10.1,1221264,516521396.16,09-Aug-2024
UEL,245.52,245.52,245.52,223.2,245.52,10,8985,2205997.2,10-Oct-2025
TECHNVISN,4825.6,5308.2,4592.1,4825.7,5308.2,10,2711,14032163.11,-
INDOMIM,809,882.1,804,801.95,882.1,9.99,9644015,8268489140.55,-
AGL,13.29,14.46,13.12,13.15,14.46,9.96,12134338,170730135.66,-
TREJHARA,162,165.86,155.26,150.79,165.75,9.92,238674,38658027.78,20-Sep-2024
BIRLANU,1404.2,1638,1360,1396.6,1535.1,9.92,473688,739360651.68,30-Jul-2026
