Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RELTD-RE,36.37,36.37,36.37,25.98,36.37,39.99,2798231,101771661.47,-
PANAMAPET,409.85,489.9,409.2,408.25,489.9,20,10473948,4902331361.4,02-Sep-2025
ABSLMSCIN,29.65,35.22,29.2,29.53,35.22,19.27,9104,283498.56,-
RELTD,150,172.75,143.99,143.96,168,16.7,8980426,1483566375.2,08-Jun-2026
NACLIND,168.58,195.8,167.84,167.65,194,15.72,8783924,1670087470.12,12-Dec-2025
INVPRECQ,659.7,759.9,632.75,646.85,740,14.4,39779,28290427.01,-
HYBRIDFIN,24.5,27,24.11,22.69,25.9,14.15,1434518,36867112.6,19-Jul-2024
ESAFSFB,32.5,36.7,31.76,32.02,36.5,13.99,20668329,734345729.37,07-Aug-2024
RML,986,1137,980,986.75,1124.6,13.97,2085525,2315787815.25,29-Jul-2025
IRIS,240.55,288.65,235.05,240.55,272.85,13.43,703027,193550363.37,07-Aug-2024
GARFIBRES,698.75,818.65,695,697.6,791,13.39,4899596,3862841486.4,20-May-2026
AKSHARCHEM,225,256.8,221.05,219.95,248.5,12.98,105932,26360118.88,04-Sep-2025
NIACL,180,206.6,179.41,178.67,200.9,12.44,119622490,23663720971.8,04-Sep-2025
INDSWFTLAB,172,190.5,169.5,168.68,189.25,12.19,4532691,821731551.39,24-Sep-2024
MACPOWER,1052,1207.75,1052,1052.05,1174,11.59,209582,242260025.44,10-Sep-2025
SIKA,992.95,1118.95,979,988,1100,11.34,1023970,1107679547.5,-
SPAL,948,1084,935.15,920.95,1017,10.43,2021580,2070603315,25-Aug-2025
SBC,40.3,45,40.1,39.88,44,10.33,59439267,2564804371.05,10-Mar-2025
BERGEPAINT,506,559.7,504.8,505.05,556,10.09,7790257,4247949239.53,05-Aug-2025
TARIL,326.7,372,325,324.85,357.5,10.05,41817664,14992887073.92,09-May-2025
