Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SUVEN,211.95,253.38,209.71,211.15,253.38,20,17291559,4155334543.29,30-Jul-2024
FCL,26.99,30.52,26.5,25.44,30.52,19.97,98963995,2879852254.5,31-Oct-2025
EFCIL-RE,14.01,18,12.6,15.08,18,19.36,451362,6648562.26,-
GLAND,2122,2207,2034,1868.3,2153,15.24,7132093,15165111987.76,14-Aug-2025
RAYMOND,451.9,512,446.65,453.55,508,12.01,6228176,3069743386.88,14-May-2025
JINDRILL,576.5,690,576.5,582,649,11.51,24079588,15619706347.96,14-Aug-2025
TRANSWORLD,157.99,167.71,149.7,150.51,166.85,10.86,38976,6234600.96,25-Jul-2025
ASTEC,666,797,647.95,675.8,746.7,10.49,2406169,1841705814.29,04-Jul-2025
GEECEE,324,360.75,307.85,300.65,332,10.43,308700,107375121,03-Sep-2025
SANSTAR,102.45,113,99.27,100.57,110.99,10.36,7384664,806405308.8,-
PIONRINV,109,119.9,109,109,119.9,10,30039,3569834.76,-
SAKAR,749,794,731.7,696.7,766.2,9.98,1348340,1032963274,13-Sep-2024
FMNL,10.88,11.39,10.36,10.36,11.39,9.94,92714,1012436.88,22-Oct-2024
GESHIP,1533.9,1730,1533.9,1533.9,1682,9.66,18205845,30677577058.8,20-May-2026
KILITCH,176.99,181.65,166.13,153.67,167.6,9.06,1764616,308401938.32,24-Mar-2026
WHEELS,1495.1,1657.7,1477.2,1467.3,1600,9.04,2846452,4531608513.04,05-Feb-2026
APOLLO,294.55,320.35,283.25,294.55,320,8.64,13102842,3955092857.7,08-Sep-2025
AUTOIND,83.4,83.4,75.5,72.94,78.8,8.03,1286334,102327869.7,17-Sep-2024
SENORES,1049.9,1194.4,1048,1050.35,1133,7.87,4597449,5238747161.01,-
NILE,1670.6,1818,1644.6,1670.6,1800,7.75,4922,8593319.8,-
