Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AHLADA,49.2,57.91,48.26,48.26,57.91,20,180980,10230799.4,22-Sep-2025
JHS,9.27,10.86,8.96,9.05,10.86,20,623186,6474902.54,11-Sep-2023
NIBL,31.22,37.84,31.2,31.54,37.84,19.97,605062,22447800.2,31-Jul-2024
ROLLT,1.63,1.76,1.51,1.47,1.76,19.73,4889517,8458864.41,20-Sep-2024
TBZ,167.5,190.37,165.75,162.17,185.71,14.52,29201443,5366641194.54,02-Sep-2025
MANORG,475,553.45,473.55,477.55,543.95,13.9,60321,32116106.82,06-Sep-2024
AGIIL,267,302.5,262,262.55,298.8,13.81,9789783,2869874886.45,10-Oct-2025
SHANTIGOLD,192.1,224.7,192.1,191.86,217.7,13.47,25244146,5495145701.28,-
RADHIKAJWE,74.47,84.8,74.47,73.17,81.95,12,12151607,995459645.44,23-Sep-2024
KEEPLEARN,2.52,2.91,2.48,2.43,2.72,11.93,1027349,2845756.73,23-Sep-2024
SENCO,350.95,371.3,345,323.35,361.6,11.83,29117456,10521883900.16,20-Aug-2025
PPAP,210.81,252.97,209,210.81,232,10.05,163427,38910334.43,19-Nov-2025
SAATVIKGL,389.95,429.1,385.6,390.1,429.1,10,1247464,521539749.12,-
THANGAMAYL,3540,3835.7,3498,3487,3835.7,10,750107,2787795168.71,21-Jul-2025
IFBAGRO,1479.9,1633,1478.6,1484.6,1633,10,118347,189125606.82,22-Jul-2024
SILVERTUC,1437.8,1581.6,1432.1,1437.9,1581.6,9.99,1186267,1834146722.05,19-Aug-2025
THEINVEST,118,128.4,116,116.85,128.4,9.88,38218,4635461.22,17-Sep-2021
MEDICAMEQ,366.85,400,363.45,362.25,398,9.87,133703,52215032.59,19-Sep-2025
VIJIFIN,3.29,3.39,3.06,3.09,3.39,9.71,2386210,7755182.5,23-Sep-2024
SHIVAUM,327.85,359.6,304.2,327.85,359.6,9.68,622,213538.82,-
