Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
KAUSHALYA,1040.95,1208.2,1040.95,1006.85,1208.2,20,6412,7635922.56,20-Sep-2024
AARTECH,48.6,57.48,46.95,47.9,57.48,20,1024459,57420926.95,23-Sep-2025
MAZDA,237.79,275.38,237.79,229.49,275.38,20,993128,267201088.4,04-Sep-2025
IVP,164.49,194,160.05,161.67,189.9,17.46,581182,109924763.48,24-Jul-2025
DIGITIDE,105,122.66,104.3,102.22,119.5,16.9,70931051,8300351588.02,-
SPECTRUM,1864.9,2155,1858.6,1853.2,2109,13.8,635447,1324258839.06,-
FERMENTA,347.9,401,345.85,343,390.25,13.78,3139046,1230725765.22,-
OMAXE,79.3,93.63,79.3,79.5,90.19,13.45,25496915,2294212411.7,20-Sep-2024
ASIANHOTNR,320.65,369.95,320,320.65,361.5,12.74,277141,99341191.45,20-Sep-2024
ZSARACOM,9840,10999,9815,9837,10999,11.81,339,3493639.08,-
ELGIRUBCO,58.8,65.2,58.76,55.29,61.3,10.87,1544497,96268498.01,07-Aug-2024
DIACABS,213,218.77,212.6,198.89,218.77,10,13219723,2875686344.19,03-Dec-2024
RAMCOSYS,815.5,879.55,790.7,799.6,879.55,10,3507615,2982314577.6,01-Aug-2022
SPARC,241,263.3,241,239.37,263.3,10,9651891,2480922062.64,21-Sep-2021
SOMATEX,89.25,99.62,88.46,90.58,99.62,9.98,29406,2827680.96,27-Aug-2024
BTTL,51.49,54.86,51.4,49.88,54.86,9.98,251610,13667455.2,-
RETAIL,17.85,20.5,17.2,17.83,19.59,9.87,67172,1303808.52,-
PLATIND,229,248,228.99,225.84,248,9.81,1261651,306846139.71,20-Sep-2024
TARSONS,268,312.8,262,266.6,292.7,9.79,8223180,2454619230,20-Sep-2024
KABRAEXTRU,273,304.85,273,272.95,299.5,9.73,618052,182591102.36,09-Jul-2025
