Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
JARO,414.45,491.45,412,409.55,491.45,20,4659229,2161742479.13,16-Jan-2026
SMARTLINK,146.01,178.18,145.15,148.49,178.18,19.99,139010,23868017,25-Jul-2024
SAIL,176.31,202.35,176.31,176.09,201.35,14.34,173466903,33893698177.17,08-Sep-2025
RITCO,234,279.88,231.71,234.88,267.4,13.85,1422529,379146654.37,23-Sep-2024
MOLDTKPAC,589.95,674,581.75,584.4,665.3,13.84,1590518,1028699326.86,24-Apr-2026
TEXRAIL,115,124.73,113.16,105.71,119.8,13.33,101924758,12172873847.94,15-Sep-2025
FOSECOIND,5050,5595,5050,4803.8,5433,13.1,163242,888091982.28,14-May-2025
VERANDA,220.1,245,217.02,214.34,241.15,12.51,6527282,1491418664.18,-
RELIABLE,118,132.43,118,116.96,131.5,12.43,161754,20313067.32,12-Sep-2025
JETFREIGHT,19.22,23,18.88,19.22,21.4,11.34,801962,17009614.02,11-Jan-2023
POCL,1300.5,1474.4,1300.5,1320.4,1465,10.95,972162,1385087809.5,11-Sep-2025
GTLINFRA,1.35,1.49,1.33,1.28,1.42,10.94,244112896,344199183.36,21-Sep-2015
PARACABLES,55.1,59.64,55.1,54.22,59.64,10,8289775,483210984.75,12-Sep-2024
JINDRILL,589.95,686.15,586.3,571.8,629,10,35149589,22592046833.86,14-Aug-2025
CONFIPET,57.14,62.54,56.2,56.86,62.54,9.99,9750250,593107707.5,23-Sep-2025
MANAKALUCO,33.3,35.69,32.67,32.45,35.69,9.98,203475,6989366.25,08-Sep-2025
DIXON,10255,11232,10158,10138,11129,9.78,2690187,29015953453.95,16-Sep-2025
RANEHOLDIN,1100.7,1321,1100.7,1109,1217,9.74,375141,471548485.59,29-Jul-2025
V2RETAIL,220.12,240.9,216.11,220.12,240.85,9.42,3683667,855273804.06,25-Mar-2026
PREMEXPLN,498,549.95,494.95,498.7,545,9.28,918192,492582462.24,23-Sep-2025
