Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ZODIAC,301,355.83,298.54,296.53,355.83,20,857045,291275313.7,12-Sep-2025
MASKINVEST,161,161.37,145,134.48,161.37,20,13208,2092543.44,20-Sep-2024
DELTACORP,66.5,81.6,65,68,81.6,20,60297916,4592289282.56,08-Aug-2025
DOLLAR,274,329.3,274,274.42,329.3,20,8146843,2610492902.49,18-Jul-2025
RUPA,145.8,174.13,144.54,145.11,170.21,17.3,13719434,2300886276.14,25-Aug-2025
IRMENERGY,258,297.7,256.32,252.66,294,16.36,70742904,20264304850.8,18-Sep-2025
LOVABLE,71,86.26,71,71.89,83.41,16.02,981010,82561801.6,22-Sep-2023
SHEKHAWATI,13.5,15.5,13.07,13.3,15.37,15.56,262234,3962355.74,25-Jun-2024
CAMLINFINE,107.6,125,107,107.01,122.2,14.19,27932770,3348580467.6,08-Jan-2025
SHAILY,1932.9,2214,1922,1938.9,2213,14.14,1748223,3696197959.98,19-Sep-2025
VALIANTLAB,67.5,77,67.5,67.5,76.8,13.78,143196,10460467.8,18-Jul-2025
HALDYNGL,87.9,103.5,87.5,86.25,97.4,12.93,432341,43281657.51,-
DIGJAMLMTD,47.35,56.8,47.2,47.34,53,11.96,199593,11129305.68,20-Sep-2024
SERVOTECH,82.6,95.8,82.4,82.52,92.16,11.68,6630092,606918621.68,23-Sep-2025
PASUPTAC,47.4,54.4,47.02,47.39,52.9,11.63,547603,28157746.26,13-Aug-2024
THEINVEST,106,118.8,106,105.76,117.87,11.45,33109,3815812.25,17-Sep-2021
ONESOURCE,1626,1785,1601,1611,1785,10.8,2862067,4940127986.69,-
INDOTECH,2298,2470.3,2280,2245.8,2470.3,10,261514,627238713.86,20-Sep-2024
ATLANTAELE,1495,1617.2,1485.1,1470.2,1617.2,10,535545,846862663.95,-
LUXIND,1650,1747.05,1641.1,1588.25,1747.05,10,634567,1089100996.43,15-Sep-2025
