Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
LAXMIDENTL,236.1,249.28,236.1,207.74,249.28,20,3636406,900774130.26,-
RAMCOSYS,425,469.9,413.05,391.6,469.9,19.99,2680663,1231952294.91,01-Aug-2022
OCCLLTD,116.14,116.14,111.19,96.79,116.14,19.99,1235199,143023692.21,07-Nov-2025
SPARC,182,214,179.82,180.33,213.01,18.12,32264158,6587373138.86,21-Sep-2021
COCKERILL,5426.5,6300,5426.5,5373,6255,16.42,83684,508647251.96,-
GENESYS,240.75,284.6,236.25,241.55,273.65,13.29,13905710,3747310730.8,23-Sep-2024
TALBROAUTO,321.7,372.8,318.5,319.55,362,13.28,3541558,1261290466.12,20-Nov-2025
NIBE,1318.9,1470,1305.2,1290.4,1457,12.91,1882732,2673253512.16,23-Sep-2025
MANALIPETC,58,66.62,57.31,55.52,62.53,12.63,18815503,1210401307.99,08-Sep-2025
EXCELSOFT,89.01,101,88,88.63,99.5,12.26,12846040,1246065880,-
NGLFINE,2569.8,2879.8,2288.5,2501.9,2801,11.95,100556,254776726.08,12-Aug-2025
EXICOM,143.89,163.2,133.29,137.91,154.33,11.91,36112798,5467116489.22,07-Jul-2025
GUJRAFFIA,39.92,41.25,38.86,37.5,41.25,10,12880,525504,09-Sep-2024
UNITECH,4.68,5.13,4.66,4.67,5.13,9.85,15479409,77706633.18,19-Sep-2024
BIRLAPREC,39.9,43.74,38.77,37.67,41.3,9.64,270140,11059531.6,-
BETA,1247,1420,1230,1237.1,1350.7,9.18,82141,111010275.86,-
RATEGAIN,666,735.9,627.55,652.45,712.1,9.14,10404211,7421427748.41,-
MOTOGENFIN,25,28,25,24.55,26.71,8.8,130503,3517055.85,19-Sep-2024
IVP,187.9,187.9,173.36,164.35,177.89,8.24,196625,35321715,24-Jul-2025
VIVIDHA,0.51,0.55,0.51,0.5,0.54,8,629558,333665.74,14-Nov-2024
