Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ICDSLTD,45.37,45.37,40,37.81,45.37,19.99,9231,414010.35,17-Sep-2024
REGAAL,72,87.69,69.8,73.08,87.69,19.99,20063092,1687105406.28,-
CONFIPET,29.8,35.49,29.35,29.58,35.49,19.98,9380060,325300480.8,23-Sep-2025
DCMFINSERV,6.24,6.74,6.2,5.62,6.74,19.93,544782,3617352.48,20-Sep-2024
UMESLTD,5.7,5.98,5.3,4.99,5.98,19.84,710625,4100306.25,04-Sep-2024
VIVIDHA,0.56,0.62,0.55,0.54,0.62,14.81,319718,182239.26,14-Nov-2024
KOTYARK,316,368,316,315.85,361.3,14.39,312674,103729599.5,-
SAMPANN,28.87,33.1,27.1,27.59,30.96,12.21,146735,4616283.1,20-Sep-2024
SOLEX,892.55,1004,842.6,879.35,984,11.9,271474,263261911.5,-
NTPCGREEN,86.5,103.2,85.23,86.73,97,11.84,165346086,16240292566.92,-
VINNY,1.18,1.24,1.11,1.11,1.24,11.71,1292543,1512275.31,14-Aug-2024
UNIINFO,11.48,12.3,10.83,10.77,12,11.42,39056,449534.56,20-Sep-2024
BALKRISHNA,13.17,15.52,12.84,12.94,14.41,11.36,383267,5576534.85,23-Sep-2024
BELLACASA,263.05,303.2,250.4,252.7,280.05,10.82,92844,26088235.56,08-Sep-2025
TTKPRESTIG,585,613.5,560.05,535.45,588,9.81,6781200,3935130360,31-Jul-2025
AKSHOPTFBR,4.42,5.19,4.3,4.37,4.79,9.61,829465,3981432,30-Jul-2024
SHAHALLOYS,56.86,63,56.05,57.69,63,9.2,14297,843665.97,08-Sep-2022
KPIGREEN,363.7,431.3,351.2,363.7,396,8.88,15664570,6363731562.5,28-Jan-2026
ORIENTBELL,259.5,287.5,259.4,256.45,279,8.79,47789,13118080.5,21-Jul-2025
ASHIMASYN,13.62,15.5,13.36,13.62,14.77,8.44,307160,4450748.4,11-Aug-2022
