Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AMDIND,46,51.8,44.04,43.17,51.8,19.99,606616,31113334.64,21-Sep-2023
SILVERBND,284.21,330.93,284.21,281.31,330.93,17.64,351858,106486305.12,-
SILVER360,276.1,324.98,276.1,278.62,324.98,16.64,1062050,325953765.5,-
STYLEBAAZA,283,339.7,283,287.6,332.9,15.75,26459171,8428833513.76,-
JINDALSAW,155,183.4,155,154.64,178.58,15.48,122465614,21583339811.36,05-Jun-2025
RAMANEWS,30.69,35.5,30.18,30.63,34.49,12.6,299482,10116501.96,18-Sep-2023
WELENT,448,509,445.55,452.5,508,12.27,778978,381597952.86,04-Jul-2025
SILGO-RE1,4.12,5,3,4.02,4.44,10.45,33246,124672.5,-
MANAKALUCO,60.56,64.88,59.7,58.99,64.88,9.98,2697898,169670805.22,08-Sep-2025
ADVANIHOTR,54.89,61.64,53.91,54.91,60.39,9.98,416756,24655284.96,30-May-2025
BLBLIMITED,15.3,16.02,14,13.35,14.6,9.36,2453967,37815631.47,17-Sep-2020
VAISHALI,8.31,9.5,8.11,8.52,9.24,8.45,952095,8521250.25,15-Oct-2024
SKMEGGPROD,160.25,175.4,157.5,161.5,174.95,8.33,312510,52170419.4,12-Jan-2026
AUSOMENT,156.45,178,142.14,153.56,166,8.1,913036,149007475.2,19-Sep-2025
MALLCOM,1080,1138.2,1055.6,1055,1138.2,7.89,4590,4959908.1,22-Aug-2025
GOLDADD,138.98,149.8,138.98,138.23,149,7.79,549564,77620419.36,-
TATSILV,27.95,29.44,27.8,27.27,29.28,7.37,356189444,10126465892.92,-
DICIND,474.65,528.8,450.5,466.75,500.75,7.28,12601,6349517.89,18-Mar-2025
BMWVENTLTD,51,55.9,50.41,51.12,54.74,7.08,789278,42628904.78,-
SBISILVER,282.97,297,278.22,276.07,295,6.86,14045465,4021918902.75,-
