Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RSYSTEMS,269.9,310.2,261,258.5,310.2,20,47592264,13819365697.68,14-May-2025
JPOLYINVST,1092,1322.1,1024.5,1101.8,1322.1,19.99,2283684,2876185813.8,20-Sep-2024
CUPID,82,93.2,81.9,402.2,92.2,14.61,81903060,7399941471,09-Mar-2026
AAKASH,10.2,11.74,10.2,9.79,11.06,12.97,7796049,87393709.29,03-Feb-2022
INTERNET,11.12,12.7,10.92,11.37,12.7,11.7,319325,3534927.75,-
APOLLOPIPE,340,416.9,332.55,350.1,386.9,10.51,17893278,7156237603.32,04-Sep-2025
STYL,249.8,262.08,245,238.26,261.89,9.92,617349,157683281.58,-
ORIENTBELL,257,290.7,246.55,259.8,281.2,8.24,42248,11606370.56,21-Jul-2025
CLEDUCATE,45.65,50.15,45.03,46.5,50.1,7.74,119898,5739517.26,10-Sep-2024
AHCL,116,133,113.4,116.64,125.05,7.21,4652199,594783642.15,-
BLUESTONE,446.5,495.8,440,457.15,490,7.19,334717,155298646.49,-
CHEMPLASTS,218.99,256.8,211.03,219.84,235.5,7.12,1772859,419635725.3,-
EMCURE,1415.8,1557.3,1394.9,1415.8,1513.1,6.87,2558397,3864458668.5,14-Aug-2025
VENUSREM,708.35,765.4,675,704.85,753,6.83,87269,63954213.96,13-Sep-2024
AERONEU,69.1,73.8,67.22,69.1,73.8,6.8,20501,1402678.42,05-Jul-2024
DEEDEV,272.1,308.2,261.2,280.2,298.35,6.48,7928475,2369107614.75,20-Sep-2024
JINDRILL,556,599.95,542.5,542.2,575.65,6.17,17997121,10213726109.92,14-Aug-2025
MEDICAMEQ,283,309,280.4,291.2,309,6.11,14464,4106763.52,19-Sep-2025
AADHARHFC,441.6,500.55,441.6,455.05,482,5.92,1635850,769274821,-
HDFCNIF100,25.79,27.45,25,25.92,27.45,5.9,314129,7941181.12,20-Oct-2023
