Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
EIFFL,249.88,298.57,249.88,248.81,298.57,20,329317,96430603.94,20-Sep-2024
BLUSPRING,92.49,110.18,92.49,91.82,110.18,20,12171273,1268124933.87,-
SHAH-RE1,0.06,0.06,0.06,0.05,0.06,20,343090,20585.4,-
PARAS,1093.35,1302,1091.7,1089.35,1295,18.88,14160494,17266031939.14,08-Aug-2025
HYBRIDFIN,16.2,19.49,16.2,16.28,19,16.71,83125,1525343.75,19-Jul-2024
IDBI,77.39,92.25,77.32,77.15,89.6,16.14,233255213,20505465774.83,15-Jul-2025
TARSONS,246,284.4,242.1,238.73,273.97,14.76,22801681,6186780105.73,20-Sep-2024
AMAGI,440.7,522.2,440.65,435.2,498,14.43,4628973,2314532789.73,-
STCINDIA,127.6,150,126.69,127.74,145.72,14.08,3239198,467513447.34,19-Sep-2024
PRITIKAUTO,14.5,17.37,14.5,14.64,16.67,13.87,1814782,29181694.56,12-Jul-2024
KIRLOSIND,3268.7,3725,3228,3244.6,3675,13.27,274121,989187558.18,06-Aug-2025
KIRLPNU,1654.4,1870,1654.4,1646.2,1830.1,11.17,1027172,1828838659.12,30-Jan-2026
CHEMPLASTS,206.77,237,205.6,204.73,227.5,11.12,7882739,1789381753,-
SDBL,77.65,88.49,77.31,77.57,85.7,10.48,5715621,482398412.4,20-Sep-2024
LLOYDSENGG,81,88.8,80.1,79.94,88.24,10.38,169981181,14614981942.38,14-Aug-2025
SASKEN,2194.7,2407.2,2190.2,2188.4,2407.2,10,63741,150085833.42,13-Nov-2025
PANACHE,380,411.3,380,373.95,411.3,9.99,62816,25575534.4,22-Sep-2023
WELSPLSOL,55.49,59.91,55.49,54.47,59.91,9.99,4884681,286193459.79,-
GRANDOAK,43.78,43.81,41.58,39.83,43.81,9.99,35199,1538196.3,-
TIL,182.87,214.9,180.86,181.85,200,9.98,1162877,234552290.9,23-Mar-2026
