Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NOIDATOLL,4.38,5.13,4.37,4.28,5.13,19.86,2310462,11575414.62,10-Sep-2024
STALLION,143.09,167.8,143.09,143.08,165.75,15.84,9061109,1462372381.51,11-Feb-2026
DREDGECORP,877.8,1015,860,865.75,994,14.81,2212534,2169455963.02,19-Sep-2024
DSSL,1430,1575.8,1392.1,1382.8,1574.9,13.89,471308,708243957.76,22-Aug-2025
AUTOIND,79.3,93.14,78.63,77.62,88,13.37,4856471,437082390,17-Sep-2024
KIRLOSIND,3059.7,3500,3040,3053.7,3450,12.98,198716,663405417.36,06-Aug-2025
RISHABH,465.85,545,465.75,465.85,526,12.91,1994560,1049118614.4,-
SOMANYCERA,458,521.5,449.55,445.9,499,11.91,3200471,1610925073.14,08-May-2026
SHRIKRISH,41.15,46.5,41.14,41.14,46,11.81,3104,136607.04,-
CHEMCON,163.9,184.5,163.86,162.01,181,11.72,135992,23756442.48,22-Aug-2022
XELPMOC,96.55,108,96.55,97.01,108,11.33,77584,8074942.72,-
AXISTECETF,316.7,345.71,316.7,311.32,345.71,11.05,1042180,337551680.2,-
SPARC,174,189.45,162.36,162.23,180,10.95,43107773,7707669812.4,21-Sep-2021
DECNGOLD,123.99,140,123.64,121.8,135.05,10.88,5585752,751060213.92,-
KISSHT,208.05,232,205,206.85,229,10.71,11899056,2641709422.56,-
THACKER,1007,1109,1007,1006,1109,10.24,4,4130,-
HIRECT,911.5,1016,892.55,910.15,1003.1,10.21,1277212,1264720866.64,27-Mar-2026
APOLLO,326.8,357.7,317.8,311,342.5,10.13,114856385,38969622866.65,08-Sep-2025
FMNL,12.52,12.52,11.63,11.39,12.52,9.92,288263,3583109.09,22-Oct-2024
AERONEU,88.67,95,85.3,86.49,94.5,9.26,120871,10900146.78,05-Jul-2024
