Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SMLMAH,5024,5479.2,5020.5,4566,5479.2,20,1495350,7894326487.5,03-Jul-2026
RSDFIN,77.25,92.29,77,76.91,92.29,20,8794,779500.16,-
GATECH,0.5,0.58,0.49,0.49,0.58,18.37,35177923,19699636.88,28-Apr-2025
UEL,122.2,139.99,119.6,119.41,133,11.38,4834,606183.6,10-Oct-2025
GATECHDVR,0.45,0.52,0.43,0.44,0.49,11.36,8881820,4352091.8,28-Apr-2025
BALKRISIND,2220.9,2336,2208,2081.7,2312,11.06,4223176,9570434755.92,04-Aug-2026
PRIMO,22.7,26.17,22.45,22.69,25,10.18,1333790,33464791.1,-
CTE,31.06,33.96,31.06,30.88,33.96,9.97,57929,1932511.44,23-Sep-2024
A2ZINFRA,13.7,14.58,13.37,13.26,14.58,9.95,366233,5193183.94,20-Sep-2024
KRISHANA,165.4,181.9,162.4,164.55,180.5,9.69,4816424,840417823.76,03-Jul-2026
FISCHER,35.74,39.33,35.36,35.76,39.09,9.31,4214524,159351152.44,22-Sep-2025
63MOONS,790,874.05,772.45,778.45,850,9.19,9665398,8166778040.1,17-Sep-2025
LAL,8.04,8.73,7.85,7.97,8.65,8.53,209159,1742294.47,23-Sep-2024
MANCREDIT,218.95,242,216.75,217.53,236,8.49,912680,212234607.2,17-Sep-2025
MOLDTECH,143.77,159.9,141.78,143.77,155.59,8.22,460873,70218610.28,23-Sep-2025
TRANSPEK,1042.9,1130,1025,1044.75,1128,7.97,12541,13503020.11,04-Dec-2001
REDINGTON,307.95,338.5,307.95,287.45,310,7.84,56111752,17977083105.76,03-Jul-2026
AMBALALSA,31.73,35,31.15,30.96,33.3,7.56,439044,14699193.12,-
GOCOLORS,323.75,355,309,323,346,7.12,1964972,644412567.4,09-Feb-2026
LCL,461,508.65,461,425,493.3,7.01,20759451,10056708442.44,-
