Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
JINDALPHOT,1280.5,1565.4,1280.5,1304.5,1565.4,20,905343,1353134701.23,20-Sep-2024
AKASH,26,28.95,25.6,24.13,28.95,19.98,204163,5724730.52,15-Sep-2022
BALAMINES,1100,1253.1,1095,1070.5,1216,13.59,13004208,15616883429.28,01-Aug-2025
PANACEABIO,401.3,448,397.05,384.05,434.9,13.24,16289708,6854709126.4,19-Sep-2024
ROLLT,1.93,1.93,1.93,1.76,1.93,9.66,1081269,2086849.17,20-Sep-2024
EIMCOELECO,1616.7,1884,1442,1624.8,1752,7.83,2288509,4028942979.59,13-Jun-2025
DREDGECORP,923.4,1040,915.55,918.9,989,7.63,3224888,3220889138.88,19-Sep-2024
TECILCHEM,18.6,18.6,15.91,17.45,18.6,6.59,8849,153441.66,19-Sep-2024
DEEDEV,210.9,236,210.9,208.64,222.35,6.57,10391846,2382850287.8,20-Sep-2024
NGIL,29.65,31.57,29.6,29.61,31.41,6.08,23273,700284.57,20-Sep-2024
JHS,11.9,12.9,11.31,10.86,11.52,6.08,1385164,16663522.92,11-Sep-2023
MADRASFERT,77.5,85.48,77.5,78.11,82.7,5.88,6027673,502044884.17,19-Sep-2024
SANGINITA,10.8,11.75,10.68,10.96,11.6,5.84,209649,2375323.17,27-Aug-2024
IFBAGRO,1645,1790,1641,1633,1721.9,5.44,281921,489927952.22,22-Jul-2024
KRYSTAL,513,534,500,506.5,534,5.43,31730,16425034.5,02-Sep-2025
SWANDEF,1860,1860,1860,1771.5,1860,5,1376,2559360,-
TCIFINANCE,36.63,36.63,35.59,34.89,36.63,4.99,172848,6322779.84,19-Sep-2024
MANGALAM,36.84,36.84,36.82,35.09,36.84,4.99,263342,9698885.86,17-Sep-2018
EMBDL,68.76,68.76,66.5,65.49,68.76,4.99,5688658,390583258.28,20-Sep-2024
PANACHE,308.55,334,308.55,318.2,334,4.97,8632,2744285.44,22-Sep-2023
