Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHAH-RE1,0.05,0.05,0.05,0.04,0.05,25,684308,34215.4,-
ORBTEXP,193,229.26,189.1,191.05,229.26,20,313547,70084025.44,13-Feb-2024
SONATSOFTW,261.7,312.4,261.7,260.35,312.4,19.99,29031334,8703013306.52,13-Feb-2026
AARTECH,41.27,49.38,39.98,41.15,49.05,19.2,926070,44766223.8,23-Sep-2025
NIITLTD,89.29,107.12,88.37,89.27,105.9,18.63,27928835,2857399108.85,04-Sep-2025
XPROINDIA,1211,1439,1209,1210,1420,17.36,974366,1335310141.04,18-Jul-2025
TARSONS,206.02,244.9,206.02,206.73,242.1,17.11,4321347,1010071647.78,20-Sep-2024
RPTECH,575,673.5,570,561.25,656,16.88,17060651,10914039657.72,11-Aug-2025
BHARATGEAR,115.4,136.83,114.31,114.03,131.5,15.32,2305015,303432174.6,27-Sep-2022
LLOYDSENGG,72.24,81,71.8,71.35,79.95,12.05,100068323,7930414597.75,14-Aug-2025
CEWATER,272.9,314.8,272,269.3,301.75,12.05,2078754,633375556.26,-
FINKURVE,63.2,72,63.2,64.94,72,10.87,480073,33523497.59,-
MSTCLTD,635,724.4,632.85,629.75,696.4,10.58,14270587,9829009502.12,18-Feb-2026
ANMOL,11.42,12.7,11.2,11.24,12.4,10.32,3758456,42658475.6,01-Aug-2023
GRANDOAK,38.99,39.83,38.79,36.21,39.83,10,51316,2036732.04,-
VIRINCHI,15.66,17.22,15.66,15.66,17.22,9.96,298906,5057489.52,23-Sep-2024
HEADSUP,7.18,8.35,7.02,6.96,7.62,9.48,169150,1327827.5,05-Sep-2024
ASMS,7.55,8.29,7.55,7.52,8.23,9.44,1617206,12872959.76,19-Sep-2024
FACT,906.75,1058.6,906.35,906.05,989.1,9.17,13126383,13274579864.07,19-Sep-2025
UNIVASTU,82.44,94.45,81.75,82.44,89.99,9.16,2153384,192814003.36,13-Oct-2025
