Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
FINKURVE,56.25,68.14,55.28,56.79,68.14,19.99,489058,30394954.7,-
GVPTECH,5.31,6.58,5.31,5.49,6.58,19.85,282688,1831818.24,11-Jul-2025
SHYAMTEL,8.25,9.97,7.22,8.31,9.6,15.52,49260,435458.4,23-Jul-2024
GUJALKALI,431.95,509.95,422.6,432.1,491,13.63,48016822,23246864203.08,19-Sep-2025
ITADD,30.98,34.97,29.96,31.04,34.97,12.66,69485,2110954.3,-
BUTTERFLY,592,690,585.05,593.05,667,12.47,2609909,1725463038.08,02-Nov-2021
JPPOWER,14.75,17.38,14.55,15,16.68,11.2,732335818,12010307415.2,26-Aug-2024
TIRUPATIFL,43,52,42.7,44.06,48.9,10.99,3334590,163861752.6,20-Sep-2024
VALIANTORG,250,274,238.9,237.16,262.31,10.6,2604835,678038550.5,10-Feb-2023
MSCIADD,27.75,33.6,27.43,28.4,31,9.15,3219,89134.11,-
SMALLADD,14.93,16.5,14.72,15.16,16.5,8.84,68311,1020566.34,-
ATGL,535.65,580,517.7,515.65,560.5,8.7,50297135,28213171935.55,13-Jun-2025
RVTH,594.3,635,590,579.8,630,8.66,3928,2418233.92,-
SHIVAUM,338.8,338.8,305,308,334,8.44,668,216953.04,-
SHREYANIND,138.9,164.8,138,140.12,151.35,8.01,59363,9226791.09,05-Aug-2025
VALIANTLAB,49.99,59.98,49.99,50.93,54.75,7.5,362691,20354218.92,18-Jul-2025
CCHHL,12.44,13.09,11.53,12.19,13.09,7.38,43725,546125.25,22-Sep-2023
LAL,6.8,7.9,6.8,6.67,7.16,7.35,268985,1998558.55,23-Sep-2024
HAVISHA,1.29,1.37,1.23,1.26,1.35,7.14,42464,55627.84,17-Sep-2024
DAMODARIND,22.3,26.54,22.3,22.14,23.7,7.05,57990,1394079.6,12-Aug-2024
