Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHAH-RE1,0.02,0.02,0.02,0.01,0.02,100,76034,1520.68,-
PPAP,215.85,246.91,215.85,205.76,246.91,20,1470286,352104091.28,19-Nov-2025
INDOCO,207,245.95,205,204.96,245.95,20,10972328,2570377557.28,04-Sep-2025
AEGISLOG,805,960,800.15,801,942,17.6,40729363,36433229790.76,18-Jul-2025
SUPREMEINF,71.88,83,71.88,72.61,80.95,11.49,964324,78283822.32,21-Sep-2023
EPACKPEB,207,234.3,206.5,208.12,232,11.47,27029276,6148889997.24,-
TCIFINANCE,24.33,25.3,23.6,23,25.3,10,409730,10128525.6,19-Sep-2024
FISCHER,31.44,35,31.44,31.82,34.9,9.68,2069636,70222749.48,22-Sep-2025
ACCURACY,5.12,5.7,5.1,5.23,5.7,8.99,69214,359912.8,15-Feb-2023
LOTUSEYE,120.1,136.5,118,122.42,133.3,8.89,379302,50416821.84,18-Sep-2023
MOTISONS,12.2,14.1,12.17,12.29,13.35,8.62,116205516,1582719127.92,08-Nov-2024
ZEEL,103,112.89,102.95,102.93,111.7,8.52,147507343,15927842897.14,29-Aug-2025
AVG,154,180,153.94,156.76,168.1,7.23,443245,74939432.15,21-May-2026
TREEHOUSE,6.62,7.09,6.62,6.62,7.09,7.1,13308,91425.96,05-Sep-2024
RUBICON,1184.5,1312.7,1180,1188.1,1271.9,7.05,2539079,3222497503.64,-
RGL,96.37,107,95.44,96.14,102.9,7.03,3951547,407562557.58,08-Nov-2024
ABDL,569,612,560,571.7,611.9,7.03,1306233,782198445.06,25-Jun-2026
HALDER,230.5,245,227,227.5,243.45,7.01,27191,6428224.31,-
HISARMETAL,146,156,144,146,156,6.85,13614,2068375.02,08-Sep-2025
EBGNG,400,431.85,400,392.6,418.6,6.62,5928436,605461983.3,-
