Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TAINWALCHM,173.66,203.79,171.5,169.83,203.79,20,168420,33859156.8,11-Aug-2025
SCI,249,266.16,241.55,221.8,266.16,20,71773906,18264305859.82,19-Nov-2025
JAYBARMARU,92,101.22,90.52,84.35,101.22,20,3165336,312925116.96,26-Aug-2025
GANECOS,694,821.6,694,684.7,821.6,19.99,2392350,1882444521,19-Sep-2025
SOMICONVEY,112,119.19,107.51,99.33,119.19,19.99,107203,12295112.07,23-Sep-2024
SANGINITA,10.82,12.73,10.82,10.61,12.73,19.98,413507,5019974.98,27-Aug-2024
LEXUS,27.99,32.36,27.51,26.97,31.51,16.83,552149,17740547.37,22-Oct-2024
MOTISONS,13.8,15.78,13.38,13.49,15.63,15.86,31367189,471448850.67,08-Nov-2024
VALIANTLAB,60.4,68.39,58.89,58.86,67.58,14.81,431252,28203880.8,18-Jul-2025
KALYANKJIL,405,442.95,395.2,380.25,436,14.66,73673179,31316258197.53,04-Sep-2025
JSFB,346,405,346,352.2,403.05,14.44,5098531,1973896276.65,11-Jun-2024
BIRLACABLE,132.51,159.85,132.51,134.03,153.25,14.34,181418,26953272.26,26-Jul-2024
ESSARSHPNG,27.19,30.5,26.86,26.53,30.3,14.21,682456,19606960.88,23-Sep-2024
EMIL,92.99,109.04,92.64,92.64,105.8,14.21,17600884,1853373085.2,-
VAIBHAVGBL,237.52,266,235.01,227,258.76,13.99,6967598,1795062272.74,03-Feb-2026
NPST,1289.9,1478,1272.7,1281.9,1460,13.89,136706,190424622.7,12-Sep-2025
ZEEMEDIA,8.27,9.45,8.18,8.17,9.3,13.83,8846250,80854725,05-Oct-2017
TARIL,253.4,292.3,251.8,247.97,280.95,13.3,32408079,9071669473.68,09-May-2025
DEVIT,31.15,36.49,31.01,31.15,35,12.36,266610,8619501.3,23-Sep-2025
KSOLVES,257.9,297.05,256.2,257.7,289,12.15,400231,115614728.97,27-Jan-2026
