Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
JTLIND,51.62,61.89,51.31,51.58,61.89,19.99,55196978,3253861853.1,12-Sep-2025
FAZE3Q,348,419.75,330.5,349.8,417.3,19.3,1392336,555778761.12,19-Sep-2024
IFCI,51.09,58.35,50.5,49.01,57.3,16.91,273036310,14847714537.8,19-Sep-2024
EIFFL,255,305.9,251.7,254.95,297.5,16.69,1056803,307508536.94,20-Sep-2024
MAITHANALL,999,1125,987,967.2,1066.9,10.31,6601880,7119665448.4,19-Sep-2025
CENTUM,2091,2511.1,2044.2,2092.6,2306.6,10.23,640596,1531908462.48,25-Jul-2025
PRECOT,350,369,330.2,330.85,364,10.02,4157,1440400.5,13-Aug-2025
SUDEEPPHRM,547.6,601.4,547.05,546.75,601.4,10,736895,430103504.65,-
BOHRAIND,15.67,17.23,14.81,15.67,17.23,9.96,24176,394794.08,-
APCL,125,140.4,123,126.06,137.5,9.08,57855,7556441.55,02-Aug-2024
GMRP&UI,101.31,110.65,97.32,101.31,110.5,9.07,5514650,586813906.5,05-Sep-2024
AAATECH,97,104.84,93.41,95.31,103.05,8.12,184850,18655062,28-Aug-2025
NEXTMEDIA,5.55,6.1,5.55,5.65,6.1,7.96,11492,66423.76,22-Aug-2017
MBLINFRA,28.38,30.79,27.01,28.38,30.59,7.79,72374,2054697.86,23-Sep-2024
RELTD,141.77,156.48,139,140.79,151.57,7.66,3894737,589546339.69,20-Sep-2024
AUSOMENT,143,152.25,135.33,131.62,141.45,7.47,1347581,195075825.56,19-Sep-2025
NDTV,88.52,95.6,86.31,88.52,95.01,7.33,1075340,99189361.6,12-Sep-2025
DAMODARIND,27.4,29.94,26.55,27.86,29.89,7.29,11216,319207.36,12-Aug-2024
INTERARCH,2049.7,2180,2010.2,2028,2173,7.15,233054,491613429.76,15-Sep-2025
DREDGECORP,962.5,1055,943.25,958.75,1026.95,7.11,1824268,1854185995.2,19-Sep-2024
