Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
JINDRILL,445.05,533,440.1,445.3,518,16.33,10137785,5164491812.55,14-Aug-2025
AONESILVER,11,12,10.8,10,11.11,11.1,12404271,136695066.42,-
VGL,68.68,71,62.89,128.09,71,10.85,83633,5668644.74,02-Mar-2026
IIFLCAPS,279,321.7,279,288.5,317.95,10.21,6399305,1996135208.65,16-Feb-2026
GROWWSLVR,26.48,28.5,26.48,25.88,28.5,10.12,25779395,718729532.6,06-Feb-2026
DHRUV,25.75,30.48,25.75,27.71,30.48,10,178410,5307697.5,14-Feb-2025
BHAGYANGR,145.01,164.89,142.9,149.9,164.89,10,774177,125199904.44,23-Sep-2024
SILVERADD,269.82,279.9,269.68,255.22,279.9,9.67,2385955,656901130.6,-
SILVERBND,281.7,290.19,278.87,264.32,289.2,9.41,244323,69580747.17,-
SILVER360,271,283.98,271,259.16,283.2,9.28,368326,103057614.8,-
ESILVER,275.57,289,275.57,264.68,289,9.19,252869,71799623.86,-
SILVERBEES,265.15,276,265.15,252.81,275.99,9.17,151660105,41243965554.75,-
SBISILVER,260,282.5,260,258.79,282.5,9.16,7464841,2077390601.89,-
HDFCSILVER,259.62,278,259.62,253.29,276.27,9.07,18849213,5146777609.65,-
SILVERBETA,265,278.49,263.66,255.3,278.36,9.03,4065936,1115855475.84,-
STLTECH,153.1,174,153.1,159.18,173.37,8.91,14779466,2502459183.12,24-Apr-2025
SILVERIETF,270.26,288,270.26,263.67,287.1,8.89,21735585,6163994550.15,-
TATSILV,26.51,28.9,26.51,25.65,27.9,8.77,427286547,11874293141.13,-
SILVERAG,269.63,280.3,268.72,257.04,279.42,8.71,3345427,923572031.89,-
SILVERCASE,28,29.5,28,26.8,29.13,8.69,53449709,1539886116.29,-
