Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GNRL,83.2,101.85,83.2,84.88,101.85,19.99,3644362,357111032.38,-
GOLDTECH,43.24,51.88,43.24,43.24,51.88,19.98,638535,32099154.45,20-Sep-2024
BTTL,45.5,51.34,45,42.79,51,19.19,1278228,62837688.48,-
SOMICONVEY,99.98,117.37,97.18,97.81,114,16.55,795316,91676075.32,23-Sep-2024
SAKSOFT,139.44,163.88,138.62,139.43,160.23,14.92,32322660,5132838408,14-Nov-2025
RELAXO,376.2,423,373.1,368.95,416,12.75,33753393,13935425833.98,21-Aug-2025
BLACKROSE,113,127.82,113,112.27,126.5,12.67,785137,97945840.75,-
EVERESTIND,419.95,482.6,408.2,417,459.9,10.29,701689,319675474.62,12-Sep-2025
PIXTRANS,1619.9,1854,1619.9,1612.8,1776,10.12,2861654,5165657485.02,18-Jul-2025
VCL,1.23,1.32,1.23,1.2,1.32,10,624222,805246.38,19-Sep-2024
RAMCOIND,313,356,313,304.15,332.35,9.27,26777188,9198767393.64,06-Aug-2025
ONWARDTEC,272,310.9,268.05,268.4,292,8.79,10680239,3178866335.96,18-May-2026
MSUMI,38,42,38,37.82,41.03,8.49,227891559,9336717172.23,18-Jul-2025
NARMADA,41.5,42.85,40.5,39.48,42.7,8.16,5572237,234535455.33,13-Sep-2024
UCAL,113.34,124.37,111.51,113.29,122.3,7.95,153554,18555465.36,20-Sep-2024
INVPRECQ,790,848,785.05,778.5,839.8,7.87,24151,19963941.13,-
WHEELS,1584,1690.3,1548,1566.5,1680,7.25,216574,354917139.72,24-Jun-2026
MIRZAINT,33.4,37,33.2,33.2,35.6,7.23,2246678,79959270.02,29-Mar-2023
SHIVAUM,377.95,405,377.95,378.05,405,7.13,148,57998.24,-
FUSION,182.75,197.96,182,180.94,193.8,7.11,2686968,515548550.16,04-Apr-2025
