Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
WELSPUNLIV,146.92,146.94,142.26,122.45,146.94,20,32580325,4748582368.75,27-Jun-2025
MOBIKWIK,211,237.87,206.12,198.23,237.87,20,10826523,2467039796.01,-
KANPRPLA,174.51,201.57,170.11,167.98,201.57,20,72256,14052346.88,01-Sep-2025
KITEX,196.48,196.48,196.48,163.74,196.48,20,873338,171593450.24,10-Sep-2025
FAZE3Q,441.6,441.6,441.6,368,441.6,20,50993,22518508.8,19-Sep-2024
GRWRHITECH,3908.6,3908.6,3908.6,3257.2,3908.6,20,95351,372688918.6,17-Sep-2025
ICIL,286.33,286.33,285,238.61,286.33,20,1443814,413392824.48,11-Aug-2025
AVALON,1004.85,1022.7,950,852.25,1022.7,20,467309,475056983.22,-
AVANTIFEED,960,960,905,800,960,20,6193220,5840020663.4,07-Aug-2025
ADFFOODS,200,206.73,195.15,172.28,206.73,20,1707725,350647174.25,13-Nov-2025
CAMLINFINE,168.85,168.85,163,140.71,168.85,20,1622979,273958855.2,08-Jan-2025
POKARNA,873.05,873.05,873.05,727.55,873.05,20,81125,70826181.25,03-Sep-2025
PARACABLES,37.9,39.24,37,32.7,39.24,20,3893847,150497186.55,12-Sep-2024
NELCAST,104,109.16,99,90.97,109.16,20,482291,51976501.07,25-Jul-2025
APARINDS,9449.5,9795,9201.5,8162.5,9794,19.99,973633,9337072315.69,29-Jul-2025
APEX,352.3,352.3,328.05,293.6,352.3,19.99,5531249,1900426531.42,19-Sep-2025
GOKEX,694.05,694.05,694.05,578.4,694.05,19.99,285225,197960411.25,12-Sep-2024
GOLDIAM,357.7,357.7,342.05,298.1,357.7,19.99,2402932,853809798.24,19-Sep-2025
PRECOT,393.5,393.5,393.5,327.95,393.5,19.99,16920,6658020,13-Aug-2025
VINNY,1.05,1.21,1.05,1.01,1.21,19.8,2129463,2491471.71,14-Aug-2024
