Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TOTAL,52.05,62.46,51.75,52.05,62.46,20,215517,12931020,22-Feb-2023
RBA,78.9,84.91,76.73,70.76,84.91,20,114839192,9376620026.8,-
MOREPENLAB,57.65,69.18,55.91,57.65,69.18,20,67096271,4347838360.8,29-Aug-2025
MOHITIND,24,26.94,23,22.45,26.94,20,297820,7877339,23-Sep-2024
BESTAGRO,18.78,22.66,18.5,18.89,22.66,19.96,29742912,634713742.08,16-Jan-2026
CENTEXT,20.39,24,20.1,20,23.45,17.25,4067536,95261693.12,02-Aug-2024
MANYAVAR,416.95,496.8,415.9,418.75,488,16.54,30164506,14196321458.78,28-Aug-2025
PNGSREVA,443.25,520,436.9,443.25,515,16.19,5264815,2640041481.75,-
AMBALALSA,36.82,43.5,36.76,36.83,42.5,15.4,1635531,67024060.38,-
STEELCITY,83.7,91.68,83.2,76.4,87.45,14.46,547099,48390906.55,16-Jun-2026
ATHERENERG,1341.2,1500,1336.5,1272.7,1454,14.25,23853424,34435757023.36,-
RMC,304,337,286.05,292.15,331.9,13.61,768833,249217216.95,-
AVADHSUGAR,570,645.9,570,558.7,630,12.76,4835388,3012978616.68,17-Jul-2026
MANINFRA,99.24,113.2,99.11,99.82,112,12.2,9068086,985066182.18,19-May-2026
YASHO,4000,4490,3961,3884.8,4350.2,11.98,370550,1561127150,30-Jul-2026
PAUSHAKLTD,662,780.6,654.95,652.8,728,11.52,1387101,1022459889.12,23-Jul-2026
MWL,38.45,43,37.9,37.9,42.25,11.48,11760620,492534765.6,23-Jul-2026
ALIVUS,1225,1358,1201.2,1214.4,1340,10.34,1241662,1625683223.36,01-Sep-2025
AARTISURF,529.95,559.3,488.9,481,530.15,10.22,895447,469858949.84,16-Sep-2025
HMVL,95.75,108.16,93.1,95.08,104.71,10.13,1046645,105941406.9,09-Sep-2019
