Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GVPIL,410,479.7,410,399.75,479.7,20,17665190,8116624849.3,16-Jul-2024
UNIVPHOTO,217,256.1,210,213.42,256.1,20,27544,6927040.56,20-Sep-2024
REPRO,425,503,419.3,423.85,485,14.43,274669,128701653.33,02-Aug-2024
DIVGIITTS,700,761.9,681.3,657.85,750,14.01,278858,203056029.86,08-Sep-2025
ANMOL,12.25,14.2,12,12,13.56,13,834015,11300903.25,01-Aug-2023
DCI,247,278.9,238.4,242.11,269,11.11,154812,41173799.52,20-Sep-2024
ENGINERSIN,199.1,210,197.15,180.9,199.32,10.18,134019973,27479455263.92,04-Dec-2025
FAZE3Q,549.25,612.05,549.25,556.45,612.05,9.99,406672,243303724.16,19-Sep-2024
LAXMICOT,23.49,24.44,22.8,22.22,24.44,9.99,712968,17303733.36,20-Sep-2024
JMA,80.78,88.88,80.78,79.63,87.27,9.59,117415,10131740.35,21-Aug-2025
GOKEX,781.6,859.15,760,781.05,845.2,8.21,4388280,3628975911.6,12-Sep-2024
KALYANIFRG,615,737.1,615,614.9,665.1,8.16,19947,13535236.32,22-Aug-2025
RSSOFTWARE,37,41.39,35.72,37.63,40.65,8.03,139494,5554651.08,19-Jul-2024
CHOICEGOLD,153.33,165.9,150.64,154.06,165.9,7.69,30519,4666965.48,-
VARDMNPOLY,7.2,7.8,6.85,7.07,7.6,7.5,4017494,29046481.62,23-Sep-2024
BTML,7.8,8.5,7.57,7.54,8.08,7.16,594372,4772807.16,24-Mar-2025
SHYAMTEL,10,10.49,9.83,9.81,10.49,6.93,1804,18202.36,23-Jul-2024
LINDEINDIA,6419,6967,6394,6440.5,6880,6.82,404286,2759571335.94,07-Aug-2025
RSWM,153.75,164.48,151.5,152.91,163.01,6.61,166568,26805788.24,06-Sep-2024
PWL,100.69,111.49,95.43,100.36,106.9,6.52,85349296,9067509207.04,-
