Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
IFGLEXPOR,179.44,214.62,179.44,178.85,214.62,20,2298089,469683429.82,18-Jul-2025
HEXAGON,60.09,72,59.27,60,72,20,11354569,786076811.87,-
COMSYN,156.99,187.66,156.21,156.39,187.66,19.99,4682350,852421817.5,22-Sep-2025
ONMOBILE,65.1,77.68,64,64.74,77.68,19.99,6977101,511979671.38,17-Sep-2024
GANGAFORGE,2.33,2.36,2.32,2.48,2.36,19.8,387161,905956.74,02-Jul-2026
VOGL,40.15,45.69,39.73,38.68,45.23,16.93,393536150,16882700835,-
SIKA,1123,1288.6,1100.3,1112.8,1278.1,14.85,1692270,2111343742.8,-
KISSHT,281,321.85,280.45,279.3,320.5,14.75,15189765,4720371371.4,-
IKIO,152.5,176.98,152.5,152.45,174,14.14,8088939,1382561453.88,13-Aug-2024
SHAH,4.16,4.9,4.14,4.15,4.73,13.98,12197006,56716077.9,27-May-2026
CONTROLPR,632.55,726,632.5,632.55,715.1,13.05,3602983,2565936403.11,06-Feb-2026
CANTABIL,243.4,278,242.95,241.95,273,12.83,3547270,928852649.5,20-Feb-2026
PCJEWELLER,8.78,10.1,8.78,8.78,9.87,12.41,657572334,6398178809.82,16-Dec-2024
BNALTD,348.2,390,348.2,348.25,390,11.99,198,71590.86,-
RISHABH,592.8,653.25,591.05,584.8,650.1,11.17,1375536,874648320.96,-
SUVEN,274,305.5,273.85,273.85,304.4,11.16,4099357,1205210958,30-Jul-2024
VEDPOWER,44.8,49.49,44.58,44.21,49,10.83,180663243,8467686199.41,-
ZENSARTECH,429.45,482.5,429.45,426.05,472,10.79,39267128,18447696734.4,29-Jan-2026
BLUSPRING,111.26,121.23,111,110.21,121.23,10,2210630,257317332,-
CORDELIA,680,734.9,680,668.1,734.9,10,1484942,1060857414.22,-
