Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHANKARA,106.98,127.93,105.18,106.61,127.93,20,2885423,359321726.19,24-Sep-2025
INDBANK,35.3,41.53,35.3,34.61,41.53,19.99,1930419,78606661.68,12-Sep-2024
GOYALALUM,9.49,10.34,9.01,8.62,10.34,19.95,4544849,45130350.57,19-Sep-2024
ROLLT,1.22,1.47,1.16,1.23,1.47,19.51,2120951,3032959.93,20-Sep-2024
BLISSGVS,161.2,192,160.15,160.42,191,19.06,57529937,10255286569.62,24-Jul-2025
RAJOOENG,70,81,69.3,69.6,79.55,14.3,29785193,2318479423.12,19-Sep-2025
MINDTECK,214.53,256.9,211,214.53,243.8,13.64,4524671,1111621171.28,01-Aug-2025
MANAKALUCO,34.5,40.26,34.5,33.55,37.45,11.62,5260862,205962747.3,08-Sep-2025
HARDWYN,17.42,20.44,17.34,17.33,19.3,11.37,33847232,654943939.2,27-Dec-2024
CUPID,395.95,444,392,390.05,434,11.27,52154250,22291247992.5,04-Apr-2024
JAIPURKURT,35.07,39.88,35.07,34.98,38.69,10.61,297980,11183189.4,23-Sep-2024
MIRCELECTR,33.99,34.88,32.83,31.71,34.88,10,9460405,321369957.85,30-Jun-2025
KSR,27,28.83,25.2,26.21,28.83,10,306228,8458017.36,-
VIJIFIN,2.91,3.1,2.85,2.82,3.1,9.93,2370467,7229924.35,23-Sep-2024
KAMOPAINTS,6.17,7.2,6.1,6.16,6.76,9.74,2573283,17343927.42,14-Jun-2024
BESTAGRO,403.75,451.9,400,397.05,432.2,8.85,4817057,2093685654.48,16-Jan-2026
IEX,135.5,153.43,133.25,134.38,146.21,8.8,80273941,11641326923.82,16-May-2025
INFOBEAN,871.55,963.95,859.05,864.65,940,8.71,1038605,957053735.4,25-Jul-2025
SILVERTUC,1341.9,1480,1322,1351.6,1467,8.54,781552,1079909476,19-Aug-2025
MANAKSIA,63.5,73.4,63.5,63.42,68.55,8.09,625109,43632608.2,11-Sep-2024
