Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NECCLTD,15.3,18.01,15.3,15.01,18.01,19.99,1008340,17817367.8,23-Sep-2024
ELITECON,27.54,32.41,26.82,27.01,32.41,19.99,7529857,232371387.02,-
GRANDOAK,33.99,37.93,32.51,31.61,37.93,19.99,1569589,58420102.58,-
UNICHEMLAB,379,455.55,376.6,379.65,455.55,19.99,4305491,1872587200.63,01-Aug-2022
EUROTEXIND,21.9,22.34,21.5,18.62,22.34,19.98,47105,1042904.7,12-Sep-2024
ATALREAL,25.47,29.66,25.47,24.72,29.65,19.94,25928984,723159363.76,22-Aug-2024
GENESYS,286,335.65,284.3,283.1,331.7,17.17,19282916,6219897384.96,23-Sep-2024
NARMADA,39,45.17,37.81,37.77,43.05,13.98,9130258,373153644.46,13-Sep-2024
ELECTHERM,1015,1179.9,981.25,1018.85,1149.95,12.87,1603382,1825370237.9,23-Sep-2015
NUCLEUS,700.8,827.3,696.4,700.8,785,12.01,2257187,1786744085.46,11-Jul-2025
EASEMYTRIP,7.97,9.14,7.85,7.87,8.79,11.69,655345089,5668735019.85,29-Nov-2024
SILLYMONKS,17.4,19,16.61,16.6,18.48,11.33,134914,2447339.96,15-Feb-2021
CARTRADE,2190.6,2494.9,2160.8,2187.6,2432,11.17,7677237,18517342099.26,23-Sep-2021
HGS,415,470,415,400.25,444.9,11.16,1267445,579615272.95,19-Sep-2024
CLEANMAX,1350,1421.2,1261.1,1232.4,1364.9,10.75,2507353,3341950519.58,-
INOXINDIA,1699,1980,1692,1686.7,1860,10.27,4034181,7531694901.57,09-Jun-2026
TCIFINANCE,23,23,21,20.91,23,10,878367,20070685.95,19-Sep-2024
INNOVANA,319.9,350,319.8,300.55,329,9.47,190634,65147263.16,-
ARIHANT,857.8,929.4,857.8,828.75,906.5,9.38,34423,31134226.58,21-Sep-2021
RVHL,45.1,51.27,45.1,44.92,49,9.08,172793,8449577.7,17-Sep-2024
