Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TEJASNET,323.55,381.35,323.55,317.8,381.35,20,73892675,26446927309.25,19-Jun-2025
TARMAT,55.76,64.89,55.39,54.08,64.89,19.99,278104,17701319.6,20-Sep-2024
XTGLOBAL,30,33.63,30,28.03,33.63,19.98,137457,4567696.11,21-Nov-2025
RUDRA,18.07,21.4,17.67,17.84,21.4,19.96,1444001,30338461.01,-
SANOFICONR,4240,4811,4231,4009.2,4622.9,15.31,1144988,5299886104.76,17-Apr-2025
RGL,131.07,147.9,129.12,128.25,146.1,13.92,83583911,11748554530.16,08-Nov-2024
ORIENTELEC,174.98,198.8,173.6,174.98,195.4,11.67,5347630,1021129948.5,29-Jan-2026
SECMARK,139.92,145.99,132.45,122.04,134.9,10.54,314354,44169880.54,-
TREEHOUSE,9.58,11,8.41,9.23,10.2,10.51,443652,4480885.2,05-Sep-2024
LORDSCHLO,117.07,129.88,116.91,117.07,129,10.19,65863,8263171.98,13-Sep-2024
AAREYDRUGS,72.99,78.92,72.7,71.75,78.92,9.99,431039,33383970.55,23-Sep-2024
BALUFORGE,452,489.4,452,444.95,489.4,9.99,2791981,1347437950.41,19-Sep-2025
ROSSTECH,672,731,666,668.15,727,8.81,125710,88633092.6,17-Sep-2025
KAMDHENU,21.25,23.3,21.25,21.24,23,8.29,8236550,182274851.5,18-Sep-2025
VARDMNPOLY,7.82,9.09,7.76,7.96,8.62,8.29,5308595,45547745.1,23-Sep-2024
TRU,6.28,6.9,6.28,6.28,6.8,8.28,193904,1303034.88,19-Sep-2024
RPTECH,346.1,370.2,345.15,341,369.1,8.24,568440,207827348.4,11-Aug-2025
JYOTISTRUC,12.1,13.46,11.96,12.08,13.05,8.03,27585851,358616063,10-Feb-2025
A2ZINFRA,17.47,19.18,16.62,17.51,18.9,7.94,2517109,47296478.11,20-Sep-2024
SUMEETINDS,26.86,26.86,26.01,24.42,26.35,7.9,1095015,29236900.5,03-Oct-2025
