Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
WAKEFIT,122,143.56,122,119.64,143.56,19.99,7962925,1090522578.75,-
SAKAR,599.8,709.7,586.7,599.8,698,16.37,1165334,784060021.88,13-Sep-2024
ATLANTAA,38.8,45.3,38.4,38.59,44.59,15.55,492055,21212491.05,22-Sep-2023
SHADOWFAX,182.4,192.81,174.22,164.45,189,14.93,25861859,4765047520.75,-
NOIDATOLL,4.6,5,4.25,4.17,4.78,14.63,4132860,20292342.6,10-Sep-2024
RANEHOLDIN,1261.1,1494,1250,1261.6,1441,14.22,884991,1256421722.7,29-Jul-2025
ANTGRAPHIC,0.79,0.94,0.79,0.79,0.9,13.92,1172275,1031602,23-Sep-2024
NAZARA,270,314,263.2,266,303,13.91,58867578,17268215330.52,26-Sep-2025
SOLARA,514.1,598.5,502,507.7,577.05,13.66,4013707,2311212901.81,17-Sep-2024
TEAMGTY,257.8,276.35,227,238.45,269,12.81,24091,6154045.95,21-Jun-2023
SFL,652,652,589.1,543.35,608,11.9,5074176,3174303022.08,21-Dec-2022
BTTL,32.99,38.45,32.99,32.99,36.66,11.12,127960,4678217.6,-
GTECJAINX,19.73,20.4,18.12,17.72,19.68,11.06,12908,254287.6,22-Jul-2024
MPSLTD,1633.3,1936,1612.2,1633.9,1810,10.78,320380,590780720,13-Aug-2025
NEPHROPLUS,589.95,657,589.95,583.3,645,10.58,1267477,798713306.32,-
WHEELS,1339.9,1499.9,1285,1330.1,1469,10.44,698269,989216744.23,05-Feb-2026
SENORES,966.9,1063.8,941,954.65,1050.5,10.04,1325468,1338431077.04,-
STERTOOLS,231.7,253.22,229.65,230.2,253.22,10,311326,75820334.04,18-Sep-2025
TDPOWERSYS,1199.5,1336.8,1125.3,1184,1302,9.97,8793796,11111664749.68,06-Nov-2025
PGIL,1568,1740,1568,1528.8,1680,9.89,1917483,3252223741.47,21-May-2026
