Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HINDCOMPOS,448,491.8,440,409.85,491.8,20,146911,71793936.59,18-Sep-2025
YATRA,106,123.5,105.02,102.92,123.5,20,13872030,1628715042.3,-
GALLANTT,689.5,814.6,670.5,678.85,814.6,20,21184298,16296868608.42,12-Sep-2025
ELGIRUBCO,42.6,48.97,40.81,40.81,48.97,20,115999,5528512.34,07-Aug-2024
CARRARO,499,586,499,488.35,586,20,1452168,822435346.8,03-Sep-2025
AARTECH,44.89,52.75,43.43,43.96,52.75,20,854185,43204677.3,23-Sep-2025
VINYLINDIA,225,266.28,220.21,221.9,266.28,20,142453,36660279.55,15-Jul-2025
INDOTECH,1477.9,1716.9,1474.9,1430.8,1716.9,20,218085,353653178.55,20-Sep-2024
JKIPL,76.19,78.8,73,65.67,78.8,19.99,1153944,89372962.8,-
RUDRA,19,21.91,18.22,18.26,21.91,19.99,1450901,31571605.76,-
GOLDIAM,346,404,344.9,338.35,401,18.52,1729228,651106218.84,12-Feb-2026
RAILTEL,300.03,339.85,300.03,284.38,332.5,16.92,69537346,22665002555.24,13-Mar-2026
KECL,120,133.5,119.34,115.36,132.9,15.2,4480537,573105487.67,09-Sep-2024
DIVGIITTS,707,800.75,707,689.2,789.9,14.61,560379,434388989.43,08-Sep-2025
MEIL,260,293.8,257.2,252.97,288.94,14.22,1033148,292370552.52,-
AWFIS,321,378.4,321,318.31,362.57,13.9,4043756,1480499946.72,-
CPCAP,88,99,88,87.4,99,13.27,28226,2656066.6,09-May-2025
EVERESTIND,369.5,425.7,367.75,358.5,406,13.25,50009,19422495.42,12-Sep-2025
PENINLAND,18.37,20.57,18.37,18.01,20.35,12.99,956279,18618752.13,04-Sep-2024
ORIENTBELL,288.05,339.7,288.05,283.1,319,12.68,527884,174814065.44,21-Jul-2025
