Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RAMBHAJO,215.01,255.84,210.62,213.2,255.84,20,12226520,2955272149.2,-
DTIL,172,183.22,165.12,152.69,183.22,19.99,450987,81141581.04,12-Aug-2026
WEL,133.14,160,133,134.02,157.4,17.45,16977054,2618371038.42,20-Feb-2026
OAL,351.5,413.4,351,349.35,410,17.36,652216,254833835.52,05-Aug-2026
GENESYS,226,257.1,225.6,214.25,249.5,16.45,18229833,4480346056.41,06-Aug-2026
TARMAT,55,64.4,53.5,54.23,62.25,14.79,511513,31591042.88,20-Sep-2024
DHUNINV,980,1151.75,980,959.8,1094.9,14.08,63610,70653535.3,13-Aug-2026
VOEPL,508,593.45,497.4,498.75,568.95,14.08,2738620,1547566775.8,-
RGL,133.3,159,131.76,132.87,151.3,13.87,39925030,5953221223.3,08-Nov-2024
INDSWFTLAB,326,373.72,325.98,324.38,363.9,12.18,7368383,2672512514.1,24-Sep-2024
GENCON,41.41,47,41.41,41.5,46.52,12.1,1350658,62184294.32,24-Dec-2024
MADHAVIPL,7.3,8.3,7.3,7.23,8.06,11.48,1027080,8196098.4,-
TVSSRICHAK,4792.9,5359.3,4792.9,4812,5327.9,10.72,263395,1381830750.85,04-Sep-2025
ARIES,446.65,517.9,445.1,446.75,493.95,10.57,1074702,538769606.64,19-Sep-2025
OMAXE,99.71,112.79,99.71,99.63,110,10.41,13794992,1509172124.8,20-Sep-2024
ANDREWYU,26.99,30.49,26.54,26.76,29.5,10.24,918078,27248555.04,24-Aug-2023
MILKYMIST,201.9,222.11,198.06,201.92,222.11,10,20878033,4468107842.33,-
PVP,54,56.48,53.5,51.35,56.48,9.99,5796445,320775266.3,17-Sep-2024
AASTHA,73.24,80.35,73.24,73.05,80.35,9.99,2533216,197996162.56,-
LCCINFOTEC,3.32,3.75,3.3,3.41,3.75,9.97,182473,678799.56,17-Sep-2024
