Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SUPRIYA,887.3,968.7,848.05,807.25,968.7,20,5803439,5460281651.93,04-Sep-2025
TBZ,153.39,165.49,146.3,137.91,165.49,20,6304047,1016590619.22,02-Sep-2025
COFFEEDAY,33,34.78,31.7,28.99,34.78,19.97,27574113,947722263.81,20-Sep-2024
BEARDSELL,26,28.8,25.75,24.4,28,14.75,217013,6013430.23,22-Sep-2025
WOCKPHARMA,1925,2097.4,1872.1,1771,2025,14.34,13172612,26379341065.08,21-Jun-2024
SHIVALIK,274.5,303.7,262.55,259.15,295,13.83,365186,106597793.4,19-Sep-2025
KERNEX,1520,1747,1467,1485.5,1690,13.77,2204926,3670319819.6,23-Sep-2024
NETWEB,4100,4760,4050.2,4072,4629,13.68,10623544,47921107216.96,22-Aug-2025
INDSWFTLAB,138,161,138,134.83,153,13.48,7365010,1137525794.5,24-Sep-2024
ASHAPURMIN,683,755.5,677.15,654.05,742,13.45,7817941,5701624371.3,17-Sep-2025
BLUSPRING,72.72,80.97,70,68.76,78,13.44,2503523,193897856.35,-
BIMETAL,604.95,666,604.95,572.15,649,13.43,15805,10209713.9,11-Jul-2014
INDNIPPON,854,976.4,840,816.75,921.9,12.87,1260773,1172972768.28,20-Feb-2026
SHAILY,2689.1,3019.9,2686.3,2661.2,2994.9,12.54,985323,2861791827.66,19-Sep-2025
OMNI,440,515,434.95,434.95,489,12.43,3307375,1613172156.25,-
NPST,1025,1200.9,932.8,1027.6,1155,12.4,285957,327506552.1,12-Sep-2025
RELAXO,310,358,310,302,339.25,12.33,16842941,5818730827.27,21-Aug-2025
DYNPRO,255,277,227.01,231.12,258,11.63,100249,25540437.73,21-Sep-2022
TAALTECH,3261,3949.9,3261,3315.4,3700,11.6,4487,15634009.23,-
SAHLIBHFI,86,86,73.1,72.07,79.98,10.98,130288,10595020.16,-
