Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DCI,276.75,332.1,273.95,276.75,332.1,20,124884,39675646.8,20-Sep-2024
YASHO,3258.9,3858.7,3225,3215.6,3858.7,20,273048,1024962121.44,30-Jul-2026
UEL,136,153.73,133.4,128.11,153.73,20,218909,33009288.11,10-Oct-2025
TRANSPEK,1146.75,1321.3,1123.75,1101.1,1321.3,20,289600,364116976,04-Dec-2001
RSDFIN,105,110.74,102.9,92.29,110.74,19.99,160324,17560287.72,-
GATECH,0.64,0.69,0.63,0.58,0.69,18.97,81203825,52782486.25,28-Apr-2025
ESAFSFB,37.88,43,35.75,36.48,42.7,17.05,43578126,1757941602.84,07-Aug-2024
BESTAGRO,18.1,19.65,18,16.6,19.15,15.36,38044658,711815551.18,16-Jan-2026
KRITIKA,5.5,6.4,5.47,5.47,6.18,12.98,1098742,6702326.2,23-Sep-2024
VERANDA,231.46,265,229.87,231.97,262,12.95,3373967,869741213.26,-
SIGMA,47.95,57.2,45.12,48.3,54.55,12.94,6041372,317413684.88,06-Oct-2025
BTML,6.16,7.3,6.01,6.16,6.9,12.01,2169140,15032140.2,24-Mar-2025
SCPL,552.2,630,548.45,551.15,617,11.95,550846,337883427.94,29-Aug-2024
63MOONS,852.7,950,850,847.35,947,11.76,13988219,12825378354.53,17-Sep-2025
THEJO,1933,2136,1908,1900.6,2108,10.91,75458,156780595.76,22-Aug-2025
SHADOWFAX,222.4,253.76,219.72,220.17,242.8,10.28,72781395,17613825403.95,-
GATECHDVR,0.51,0.55,0.48,0.49,0.54,10.2,4312099,2242291.48,28-Apr-2025
TIJARIA,4.45,5.03,4.45,4.58,5.03,9.83,257165,1234392,19-Sep-2024
NAZARA,309,343.8,306.5,308.05,338,9.72,19464356,6466059063.2,26-Sep-2025
NELCO,935,1024.6,935,929.75,1020,9.71,2015805,2006955616.05,09-Jun-2026
