Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TAINWALCHM,196.2,232,196.2,193.34,232,20,134714,30087024.76,11-Aug-2025
SHARDUL,40.32,40.32,40.32,33.6,40.32,20,3090,124588.8,-
JUSTDIAL,601.95,676.85,601.95,564.05,676.85,20,15126498,9799550464.32,02-Jul-2020
HESTERBIO,2110,2545,2110,2120.9,2545,20,482367,1202531283.66,14-Jul-2026
FINOPB,143,162.48,142.22,135.4,161.99,19.64,29573133,4537405796.19,-
BFUTILITIE,576.8,694.55,571.8,578.8,670,15.76,4308780,2878825181.4,23-Dec-2024
MSCI360,10.05,11.49,10.02,10.05,11.49,14.33,17492,183316.16,-
PPAP,323.5,379.5,320.01,323.37,369.2,14.17,3404728,1214023862.96,19-Nov-2025
BOROLTD,229.01,266,228.01,231.97,264,13.81,616555,155156065.75,05-Dec-2023
NEWGEN,511.95,607,507.05,517.2,585.85,13.27,32487365,18683808485.15,17-Jul-2026
NOVARTIND,1509,1690,1500.3,1494.6,1688.5,12.97,307545,503014451.1,20-Jul-2023
GNA,475.4,537,465.15,475.4,536.95,12.95,2017627,1034881240.84,23-Jun-2026
TRIGYN,53.43,61.89,52.01,52.43,58.9,12.34,270136,15808358.72,20-Sep-2024
SANGAMIND,559,641,554,558.75,627,12.21,3455676,2143624936.32,22-Jun-2026
CNL,848.35,996,830,847.5,947,11.74,2108393,2013325559.63,23-Sep-2025
INDIANHUME,365.3,421.75,359,367.05,409.8,11.65,4001020,1626414630,17-Jul-2026
BCLIND,33.5,39.6,33.5,34.24,38.19,11.54,58370999,2229772161.8,19-Sep-2025
PURVA,223.2,261.8,219.61,224.06,249.4,11.31,13995860,3536193987.6,01-Feb-2024
SKMEGGPROD,318,372,315.35,321.35,357,11.09,5940256,2127146271.04,12-Jan-2026
JETFREIGHT,20.5,23.36,20.31,20.58,22.8,10.79,450473,10045547.9,11-Jan-2023
