Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHAILY,1910,2298.1,1909.1,1915.1,2298.1,20,2043355,4446360913.55,19-Sep-2025
DCMSIL,71.25,84.24,71.01,70.2,84.24,20,1761352,142546217.36,-
GOKULAGRO,160.01,191,159.72,159.17,191,20,47307703,8691844272.19,14-Oct-2025
MOIL,249.7,297.65,242.35,248.05,297.65,20,15417915,4283250966.15,05-Feb-2026
OILCOUNTUB,38.79,44.36,37.12,36.97,44.36,19.99,566926,24519549.5,23-Sep-2024
MITTAL,0.77,0.85,0.75,0.71,0.85,19.72,2027028,1662162.96,03-Oct-2024
SUMIT,39.19,47.45,38.41,39.7,46.7,17.63,877724,37882567.84,20-Sep-2024
RAYMONDREL,357,411.95,355.6,357.35,411.95,15.28,826730,310404045.8,-
IDEAFORGE,395,460.3,385.95,392.5,448,14.14,11253328,4853447833.12,-
WEBELSOLAR,54,63.5,53.1,53.29,60.6,13.72,28286260,1683032470,14-Nov-2025
CAPACITE,180.48,214.9,180.48,180.28,205,13.71,16644672,3378535522.56,14-Sep-2023
RVTH,530,612,510.85,527.4,595,12.82,10726,6235238.32,-
UNIINFO,11.67,12.5,11.11,11.16,12.5,12.01,4685,53690.1,20-Sep-2024
REPL,67.01,79.39,65.01,66.16,74,11.85,390369,29445533.67,24-Jan-2025
GROWWLOVOL,9.86,11,9.86,9.86,11,11.56,12203,121419.85,-
AVG,142.5,168.02,137.71,140.02,156.15,11.52,357875,57363783.75,23-Sep-2025
VMSTMT,39.5,45,38.7,38.98,43.25,10.95,493399,21250694.93,-
ZIMLAB,65,74,64.1,64.06,70.8,10.52,231224,16215739.12,20-Jun-2024
DEVIT,25.51,28.9,24.25,25.75,28.4,10.29,848615,22878660.4,23-Sep-2025
SEMAC,248.96,259.89,230.4,236.27,259.89,10,6105,1506714,20-Sep-2024
