Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
IKIO,179.7,204.28,177.9,170.24,204.28,20,42879871,8339277312.08,13-Aug-2024
TPLPLASTEH,72.3,87.4,72.3,72.84,87.4,19.99,2238273,186918178.23,02-Sep-2025
ELGIRUBCO,47.7,55.29,46.5,46.08,55.29,19.99,654940,35556692.6,07-Aug-2024
DIGITIDE,90.39,105,89.01,88.6,104,17.38,15078459,1518400821.3,-
ASIANHOTNR,292.05,329,285,286.8,328,14.37,84919,26303660.25,20-Sep-2024
SOLARWORLD,187.25,216,185.54,185.38,211.5,14.09,12244939,2563477979.65,-
INDOFARM,147,167,146.66,145.94,166.51,14.09,10877556,1777392650.4,-
SUMICHEM,443,509.4,442.3,441.2,501,13.55,29488311,14376141378.72,25-Jul-2025
HTMEDIA,22.05,25.25,21.88,22.02,24.6,11.72,684276,16518422.64,17-Sep-2019
MENNPIS,67.4,74.9,66.53,66.16,73.9,11.7,554107,39989902.19,-
GANECOS,922,1042,912.5,919.15,1025,11.52,1379823,1390157874.27,19-Sep-2025
INDORAMA,45.77,52.6,45.45,45.72,50.89,11.31,3188679,161602251.72,17-Sep-2024
KAUSHALYA,955,1025,953.5,922.65,1025,11.09,1110,1091862.6,20-Sep-2024
TAALTECH,3641.1,4096,3575,3622.5,4000,10.42,23693,92399856.84,-
PATELRMART,218,242,216.91,214.94,237,10.26,2625721,620064014.15,-
ZENSARTECH,478.5,522.4,478.5,467.35,514.2,10.02,60755207,30824761823.52,29-Jan-2026
ELECTHERM,1090,1200.3,1090,1091.2,1200.3,10,74994,89266108.14,23-Sep-2015
AEGISVOPAK,237,258.2,236.63,234.73,258.2,10,7292235,1846393902,-
BTTL,45.06,49.88,45.05,45.35,49.88,9.99,151592,7373434.88,-
CORDELIA,780,808.35,780,734.9,808.35,9.99,3220957,2585172297.77,-
