Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
YASHO,1165,1398.8,1130,1165.7,1398.8,20,523142,698875860.64,02-Sep-2025
KRYSTAL,525.8,623.9,522.55,519.95,623.9,19.99,914967,557919427.59,02-Sep-2025
AUSOMENT,111.5,131.62,111.5,109.69,131.62,19.99,342016,44075601.92,19-Sep-2025
MANAKALUCO,31.7,38.73,30.6,32.28,38.73,19.98,2306868,84385231.44,08-Sep-2025
AKASH,32.9,34.74,31.56,28.95,33.15,14.51,1962003,65570140.26,15-Sep-2022
DAVANGERE,3.92,4.41,3.86,3.9,4.4,12.82,58810382,250532227.32,06-Aug-2025
SHANTI,9.38,9.38,8.27,8.1,8.95,10.49,238730,2146182.7,20-Sep-2024
KAPSTON,302.1,343.7,302.1,305.1,335,9.8,153027,49801106.88,09-Aug-2024
GENCON,43.76,48.79,43.12,43.77,47.8,9.21,2558012,120303304.36,24-Dec-2024
CUPID,399.15,439.7,392.55,399.15,432.5,8.36,24410500,10045408960,04-Apr-2024
DJML,67.95,71.74,63.22,64.57,69.23,7.22,721243,49484482.23,16-Jul-2025
GOLD360,132.95,154.95,132.9,132.15,141.65,7.19,148247,20026687.23,-
GOYALALUM,8.7,9.6,8.33,8.82,9.45,7.14,1735657,15690339.28,19-Sep-2024
NATCAPSUQ,177.43,198,175.4,180.14,192.56,6.89,24569,4704717.81,-
MTARTECH,2517.6,2742,2504,2517.6,2684.9,6.65,4704227,12639693441.76,04-Aug-2023
GOODLUCK,1035.8,1115,1027,1034.6,1100.5,6.37,239778,259892976.42,18-Sep-2025
ANMOL,13.75,14.4,13.15,13.59,14.34,5.52,83370,1120492.8,01-Aug-2023
LOKESHMACH,176.15,189.95,176.14,176.08,184.98,5.05,143574,26261120.34,20-Sep-2024
MODIRUBBER,121,129.9,120,121.89,128,5.01,20431,2563477.57,22-Sep-2023
MCL,67.5,74.6,67.5,71.05,74.6,5,1171635,82998623.4,20-Sep-2024
