Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NKIND,60,67.92,58.1,56.6,67.92,20,327876,21944740.68,19-Sep-2024
VIRAT,335,401.7,330,334.75,401.7,20,51714,19443946.86,-
QUADFUTURE,340,405.35,339,337.8,405.35,20,7504777,2908551374.12,-
MINALIND,3.09,3.18,3.09,2.65,3.18,20,148926,469116.9,-
SAMBANDAM,143,151.2,141.06,126,151.2,20,81301,12126857.16,16-Sep-2014
KJMCFIN,79.7,79.7,79.7,66.42,79.7,19.99,3747,298635.9,19-Aug-1998
MPDL,39.99,41.18,39.2,34.32,41.18,19.99,14902,609938.86,-
SHANTIGEAR,395,464.25,395,386.9,464.25,19.99,4036778,888218076,17-Jul-2026
SUPTANERY,7.73,8.77,7.31,7.31,8.77,19.97,2047504,17649484.48,-
NDL,2.28,2.71,2.25,2.26,2.71,19.91,5991494,15637799.34,19-Sep-2024
ALLCARGO,10.55,12.59,10.47,10.51,12.23,16.37,110075884,1302197707.72,12-Nov-2025
STLSTRINF,14.59,20.98,14.59,18.23,20.98,15.09,3510,57037.5,-
WELCORP,2175,2348.9,2133,2005.2,2291.2,14.26,19963038,45372192396.78,30-Jun-2026
KRONOX,191,223.42,191,186.19,212.4,14.08,24328555,5088073992.7,08-Aug-2025
TBZ,252.5,291,250.2,248.85,282,13.32,7128781,1990141791.77,02-Sep-2026
KLBRENG-B,364,408.6,361.7,357.65,405,13.24,3833782,1511161850.94,-
MODIRUBBER,119,144,117.8,120.07,135.6,12.93,40792,5522420.96,22-Sep-2023
BIRLAPREC,39.12,45.5,38.13,39.11,44.05,12.63,986460,42772905.6,-
ORIRAIL,106.89,124.35,104.25,103.63,116.6,12.52,1142227,137067240,-
THOMASCOOK,101.99,115.7,101.99,101.58,113.81,12.04,25566919,2888294839.43,27-Aug-2026
