Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
5PAISA-RE,0.1,0.1,0.1,0.05,0.1,100,14853,1485.3,-
HILTON,20.5,20.7,19.75,17.25,20.7,20,3105700,63542622,24-Feb-2026
BCPL,61,74,60,61.94,74,19.47,187142,13199125.26,-
BTML,5.56,6.6,5.06,5.72,6.55,14.51,1996956,11482497,24-Mar-2025
RPSGVENT,738.95,852,729.4,720.9,825.25,14.47,20423960,16080396426.8,13-Aug-2024
SPLPETRO,664,786.95,664,671.5,768,14.37,1242802,916690755.2,31-Oct-2025
HEG,503.1,590,498,503.1,563.2,11.95,47319079,26618401509.87,13-Aug-2025
NINSYS,325.95,370.45,305,323.4,358,10.7,23369,7837027.84,22-Sep-2023
CONFIPET,33.6,39.6,33.6,34.64,38.25,10.42,16353097,624197712.49,23-Sep-2025
LIKHITHA,159,176,158.88,156.16,171,9.5,2289040,391494511.2,17-Sep-2024
GICL,36,38.5,34.9,35.37,38.5,8.85,1881425,69405768.25,-
MAWANASUG,81,91.01,80.74,80.46,87.2,8.38,570842,49840215.02,20-Jun-2025
MIRCELECTR,24.99,26.9,23.35,24.46,26.45,8.14,2469713,62631921.68,30-Jun-2025
KRITI,71,78.45,63.15,65.61,70.92,8.09,582566,41787459.18,11-Jun-2024
DHAMPURSUG,123,135.95,121.5,123.74,133.35,7.77,2680636,350278706.12,23-May-2025
DIAMINESQ,219,248.11,215.21,216.7,232,7.06,108459,24918455.25,28-Aug-2025
GANECOS,770.45,838.85,725.05,766.65,820,6.96,387454,295976110.6,19-Sep-2025
ONESOURCE,1352.9,1467.5,1344.5,1334.1,1425,6.81,840018,1186046614.74,-
DRCSYSTEMS,13.13,14.68,11.66,13.13,14,6.63,286235,3629459.8,09-Sep-2024
NEXT50ADD,63.36,74.8,62.46,63.86,68,6.48,25797,1744393.14,-
