Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
CONSOFINVT,163.44,196.12,161.12,163.44,196.12,20,369111,69931770.06,24-Jul-2025
BIOFILCHEM,39,42.13,36.86,35.11,42.13,19.99,887177,36498461.78,23-Sep-2024
UFBL,220,260,220,217.44,251.44,15.64,4919083,1194500924.89,-
TTL,7.54,9.03,7.54,7.54,8.6,14.06,518428,4442927.96,17-Sep-2025
SHARDACROP,980,1168.8,980,987.8,1116.6,13.04,5334736,5739909199.2,06-Feb-2026
MANORG,428,489.9,414.2,416.45,468,12.38,17061,7870239.3,06-Sep-2024
BAJAJCON,310.5,351.5,309,313.7,350.7,11.79,5061624,1705615439.28,04-Sep-2025
SHILCTECH,3169.8,3600,3110,3176.1,3530,11.14,311485,1083185972.65,-
GRWRHITECH,2959.8,3299,2868.8,2953.5,3270,10.72,186261,585720065.82,17-Sep-2025
IZMO,573.7,629.9,569.35,573.7,627,9.29,154775,93255033,19-Sep-2024
MRPL,164,179.45,164,162.77,177.8,9.23,30805245,5334852329.1,14-Aug-2024
DEEDEV,188.58,207.9,188.58,188.58,205.5,8.97,432274,86394281.64,20-Sep-2024
SUNDARMFIN,4937,5400,4925.5,4958,5399.5,8.9,150692,791982902.88,09-Jul-2025
LATENTVIEW,425,469.7,416,418.1,453.3,8.42,17269153,7762138890.44,19-Aug-2024
MBLINFRA,23.85,26,23.5,23.52,25.47,8.29,84008,2091799.2,23-Sep-2024
ATULAUTO,396.15,436,383.15,396.7,428.1,7.92,3072283,1299114866.55,19-Sep-2024
CENTURYPLY,766.4,823,753.65,762.35,822,7.82,205271,164779242.54,11-Sep-2025
HINDZINC,565,614,560.35,570.1,613.5,7.61,37031059,21838326424.07,17-Jun-2025
POWERGRID,251.25,271.2,250,251.35,270,7.42,37109237,9830979066.04,10-Nov-2025
BIL,820,869.95,819.95,801.2,859.9,7.33,23232,19704453.12,20-Sep-2024
