Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DBREALTY,108,124.28,107.01,103.57,124.28,20,17245104,2095107684.96,18-Jul-2025
STANLEY,139.25,166.35,139.25,138.63,166.35,20,2994289,481391842.53,-
CALSOFT,17.22,17.22,17.22,14.35,17.22,20,426314,7341127.08,15-Jan-2025
IFBAGRO,900,1039.6,895.55,866.35,1039.6,20,459374,466641296.68,22-Jul-2024
MANORG,471.9,547.7,467.7,456.45,547.7,19.99,99958,51955169.66,06-Sep-2024
OMAXAUTO,156.1,156.1,156.1,130.09,156.1,19.99,361775,56473077.5,22-Aug-2025
IDEAFORGE,710,731,682.6,609.2,731,19.99,7679966,5449934272.58,-
DCMNVL,138.61,171.05,135.47,142.6,171,19.92,136899,22350130.74,15-Jul-2021
UNIVCABLES,850.7,993.55,841.65,837.45,985,17.62,981793,939222455.52,04-Sep-2025
KMEW,1810,2085.3,1802.7,1769.4,2041.2,15.36,926605,1820686164.5,22-Dec-2025
NITTAGELA,1140,1174,1101,981.5,1130,15.13,57843,65897059.32,-
VARDHACRLC,39.22,43.48,39.22,37.37,42.87,14.72,695635,28973197.75,12-Sep-2025
CEMPRO,846.25,978.3,816,815.25,935.15,14.71,28359080,25741253325.2,31-Jul-2025
ATAM,71,82.15,71,68.54,78.6,14.68,132776,10434865.84,18-Sep-2025
LALPATHLAB,1390.4,1640.6,1390,1367.2,1564,14.39,8280710,12933226913.5,25-Jun-2026
SIS,369.9,418.85,367,355.45,404,13.66,3632313,1472394397.68,06-Feb-2026
INNOVACAP,790,852.45,790,752.05,850.5,13.09,850842,705994657.92,30-Jan-2026
BOMDYEING,117,133.7,117,113.06,127.5,12.77,26926546,3443366702.48,06-Aug-2025
MEESHO,195.01,221.5,195.01,193.13,217.2,12.46,194736423,41325016324.83,-
DCMSRIND,43.58,50,43.2,42.73,48,12.33,844286,39841856.34,26-Dec-2025
