Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TOKYOPLAST,94.89,106.8,93.61,89,106.8,20,585380,60452192.6,23-Sep-2024
BHARATWIRE,185,221.96,185,184.97,221.96,20,13667729,2844254404.9,17-Sep-2024
OILCOUNTUB,46.55,55.86,46.55,46.55,55.86,20,220091,11367700.15,23-Sep-2024
NAGREEKCAP,25.51,30.12,24.55,25.1,30.12,20,70864,2094031.2,10-Sep-2024
KRITINUT,77.5,88,76,73.34,88,19.99,443220,38338530,13-Nov-2025
PEARLPOLY,17.99,21.39,17.41,17.83,21.39,19.97,115482,2353523.16,17-Sep-2024
PILITA,7.22,8.39,7.06,7.04,8.34,18.47,794213,6337819.74,20-Jun-2024
APOLLO,244.45,287,243.4,242.17,283.7,17.15,53344279,14560854395.84,08-Sep-2025
NGIL,31.98,38.32,31.25,31.94,37,15.84,186358,6830020.7,20-Sep-2024
VAISHALI,6.68,7.86,6.63,6.55,7.5,14.5,1428146,10553998.94,15-Oct-2024
ADFFOODS,197.08,236,196,197.06,225.4,14.38,3095351,693668159.1,13-Nov-2025
NBIFIN,1880,2148,1880,1878,2147,14.32,1002,2001815.64,14-Aug-2025
SHIVAMILLS,54.94,60.43,53.97,52.26,59.7,14.24,29320,1685606.8,14-Aug-2024
STYLEBAAZA,299,345,295.1,296.75,338,13.9,2454217,795239934.51,-
SUMIT,51.99,60,50.06,51.06,58.02,13.63,426392,23737242.64,20-Sep-2024
RAMRAT,349,414.65,344.8,345.55,391,13.15,3376430,1334871600.5,26-Dec-2025
DHUNINV,867.45,960,854.05,852.9,960,12.56,4267,3891717.35,07-Aug-2025
BIRLACABLE,141.64,163,141.5,141.64,159.41,12.55,700674,108078964.5,26-Jul-2024
SMARTLINK,125.09,145.34,125.09,125.72,141,12.15,46226,6489205.88,25-Jul-2024
MINDTECK,189.6,222,185,189.45,211.8,11.8,1437400,305993712,01-Aug-2025
