Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
CRSL,2.18,2.58,2.14,2.15,2.58,20,3004809,7542070.59,-
MYSORPETRO,116,137.91,116,114.93,137.91,19.99,68040,9122122.8,25-Aug-1999
TECILCHEM,8.75,10.24,8.35,8.54,10.24,19.91,80792,774795.28,19-Sep-2024
KOHINOOR,27.88,32.73,27.42,27.42,31.69,15.57,1434186,44918705.52,23-Sep-2024
EXCELINDUS,991.05,1148.55,990.9,985.2,1129,14.6,1055831,1174664779.05,14-Aug-2025
ORIENTHOT,124,143,124,121.21,138.56,14.31,49651038,6857304858.18,23-Jul-2026
KAMANWALA,19.38,19.51,18,16.26,18.46,13.53,474236,9038938.16,-
SONAMLTD,62.3,68.99,60.74,60.31,68,12.75,977582,63533054.18,04-Aug-2026
GFLLIMITED,52,58.05,51.23,51.22,57.2,11.68,770053,43161470.65,26-Mar-2021
ZAGGLE,187.4,194.7,180,165.88,185.09,11.58,39149680,7246214271.2,17-Sep-2024
NILKAMAL,1848.7,2105,1832.5,1846.7,2049,10.95,1424389,2904115512.65,10-Jul-2026
AHLADA,37.4,43.71,36.16,36.43,40.4,10.9,230285,9780203.95,22-Sep-2025
RPEL,1500,1665,1500,1495.2,1650,10.35,375056,594621283.52,19-Jun-2026
BAJAJHIND,18.6,21.28,18.54,18.6,20.51,10.27,176515155,3616795525.95,20-Jun-2024
SALSTEEL,72.9,79.22,72.07,72.02,79.22,10,923773,71139758.73,07-Sep-2022
MILKYMIST,190,199.65,190,181.5,199.65,10,29368751,5800622010.01,-
MANBRO,53,58.41,52.8,53.1,58.41,10,141932,8004964.8,-
SIEL,42.42,42.42,39.39,38.57,42.42,9.98,20184,854186.88,21-Feb-2001
SHERVANI,367.4,367.4,338,307.55,338.2,9.97,4397,1551877.18,-
PERMAGN,821,929,821,804.75,885,9.97,43018,38108785.84,-
