Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SILGO-RE1,4.33,5.92,4.33,4.23,5.92,39.95,59676,327024.48,-
BAJAJCON,270,296.9,263.25,247.45,296.9,19.98,19317857,5457487781.07,04-Sep-2025
TRANSWORLD,145.01,172.3,144.07,143.59,169.9,18.32,239540,40245115.4,25-Jul-2025
GLOBECIVIL,49.47,57.94,48.3,48.29,57.11,18.26,1029435,57885130.05,-
AKSHOPTFBR,4.95,5.8,4.91,4.85,5.71,17.73,1040947,5766846.38,30-Jul-2024
CHEMBONDCH,130.99,151.8,130.99,129.27,151.8,17.43,64027,9291598.24,07-Aug-2025
KAPSTON,348.75,412,348.15,347.8,405,16.45,237073,89110999.24,09-Aug-2024
SHANTIGEAR,418.1,493.4,395,414.9,477.15,15,504819,225997369.92,18-Jul-2025
BIL,610.05,706,610.05,613.15,703,14.65,1226,808620.56,20-Sep-2024
MKPL,4.81,5.6,4.81,4.86,5.57,14.61,633551,3414839.89,23-Sep-2024
PWL,115,136.5,114.71,113.82,129.88,14.11,55541695,7176542410.95,-
RALLIS,246.75,280.4,241.7,235.55,268.35,13.92,36230335,9765886799.25,05-Jun-2025
GRWRHITECH,2715.7,3168,2715.7,2704.5,3074,13.66,197909,589095929.4,17-Sep-2025
HINDCON,20.01,23.44,20.01,20.21,22.9,13.31,57334,1241854.44,13-Aug-2024
JYOTISTRUC,8.19,9.26,8.03,7.97,9.02,13.17,16879723,146347198.41,10-Feb-2025
STEL,399.4,443.9,394,389.3,440,13.02,11127,4752564.24,20-Sep-2024
ZOTA,1199.2,1400,1199.2,1199.2,1350.1,12.58,294642,391599842.94,22-Sep-2025
GLOBALVECT,168,196.04,163.46,163.37,183.3,12.2,178400,34028016,27-Sep-2023
AMBIKCO,1134.9,1350,1134.9,1125.3,1259.5,11.93,12932,15534177.04,19-Sep-2025
VARDMNPOLY,5.71,6.6,5.52,5.59,6.25,11.81,732410,4562914.3,23-Sep-2024
