Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SAMBANDAM,114,126,113.99,105,126,20,8931,1094494.05,16-Sep-2014
MPDL,34.3,34.32,23.26,28.6,34.32,20,8795,290674.75,-
KRONOX,155.01,186.19,155.01,155.16,186.19,20,5889347,1046890322.72,08-Aug-2025
KJMCFIN,66.35,66.42,61.9,55.35,66.42,20,3326,217487.14,19-Aug-1998
MYSORPETRO,160,165.49,155.3,137.91,165.49,20,383979,62630814.69,25-Aug-1999
MINALIND,2.24,2.65,2.23,2.21,2.65,19.91,312753,791265.09,-
CRSL,2.79,3.09,2.7,2.58,3.09,19.77,8160299,24399294.01,-
BALRAMCHIN,658.25,780.95,655.05,650.8,778,19.55,33514941,24705203608.74,17-Nov-2025
VIRTUALG,0.45,0.51,0.44,0.43,0.51,18.6,1278374,613619.52,-
SOMICONVEY,96,103.93,95,86.61,101,16.61,687119,68595089.77,23-Sep-2024
BAJAJHIND,20.74,23.98,20.59,20.38,23.76,16.58,256556792,5726347597.44,20-Jun-2024
DWARKESH,48.77,56.45,48.7,48.28,55.9,15.78,42670090,2303758159.1,30-Jul-2026
KWIL,38,44.3,37.75,37.71,43.35,14.96,101299688,4253573899.12,-
SOLARA,551.95,654.4,551.95,550.05,631.5,14.81,6915687,4326592100.94,17-Sep-2024
INDOBORAX,439,509.9,431,433.85,498.1,14.81,6099644,2964061005.36,21-Jul-2026
BANARISUG,3635,4338,3635,3617.4,4142.5,14.52,71353,295707524.37,22-Aug-2025
PACIFICI,133.55,159,133.55,133.55,152.9,14.49,8374,1241780.46,-
MEDICAPQ,25.4,27.49,23.75,23.56,26.88,14.09,7427,189165.69,-
SUVEN,335,377.45,335,332.55,375.5,12.92,3256478,1181385088.84,30-Jul-2024
UGARSUGAR,51.4,57.64,50.76,50.41,56.78,12.64,3789593,209867660.34,29-Jul-2026
