Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AGRITECH,108,129.34,108,107.79,129.34,19.99,132520,16774381.6,20-Sep-2024
PRIMO,22.4,26.36,22.4,21.97,26.36,19.98,2989541,76950785.34,-
BHAGERIA,205,216,196.02,180.52,209.8,16.22,2265151,463155424.97,25-Jul-2025
RAMCOSYS,480.9,571.95,478.05,476.65,551,15.6,10906275,5923197952.5,01-Aug-2022
SETL,138.9,158.9,138.9,137.39,155.5,13.18,3667942,562992417.58,-
TCIFINANCE,13.18,15.59,12.86,13.01,14.68,12.84,318124,4638247.92,19-Sep-2024
CHEMCON,186,214.45,184.21,183.59,207,12.75,3482032,722591280.64,27-May-2026
JPOLYINVST,995,1157.1,990.7,981.8,1104.8,12.53,194816,218751093.76,20-Sep-2024
LOTUSEYE,110,127.89,108.58,109.27,122.95,12.52,78274,9586999.52,18-Sep-2023
VETO,130,146.4,129.72,128.24,144,12.29,1141842,159949227.36,22-Sep-2025
PONNIERODE,304.1,359,304.1,306.15,338,12.24,272122,92105133.34,05-Jun-2026
NETWORK18,30.25,33.9,30.2,29.99,33.61,12.07,120462933,3972867530.34,10-Aug-2018
RSWM,178.9,212.66,176.5,177.22,197.45,11.42,3701180,755817967.8,06-Sep-2024
RPEL,1019.95,1120,1008.85,1010.2,1119.9,10.86,594955,651814849.35,14-Aug-2025
BLUSPRING,83.8,98.3,82.51,83.8,92.85,10.8,8362723,778151375.15,-
GANESHBE,102.5,118,101.05,101.18,112.1,10.79,5571472,623837719.84,17-Sep-2024
CAMLINFINE,121.2,139.33,119.27,119.66,132.5,10.73,13321798,1765271452.98,08-Jan-2025
KIRANVYPAR,154,174,153.95,151.86,167.5,10.3,30198,5059674.9,-
WELSPLSOL,46.81,52.2,46.71,46.69,51.41,10.11,4633833,231969679.98,-
AURIGROW,0.3,0.33,0.3,0.3,0.33,10,22820983,7302714.56,23-Sep-2024
