Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TFCILTD,51,66.28,51,55.24,66.28,19.99,108015018,6558671892.96,19-Sep-2025
GOYALALUM,7.36,8.62,7.33,7.19,8.62,19.89,3292544,27328115.2,19-Sep-2024
CSBBANK,491,574.4,491,483.15,549.5,13.73,14192972,7602323522.08,16-Aug-2024
MANAKALUCO,35,35,31.08,30.13,34,12.84,783606,26000047.08,08-Sep-2025
AARTECH,48.2,55,48.15,48.98,54.99,12.27,211870,10983340.8,23-Sep-2025
LOKESHMACH,180.5,194.69,173.4,169.35,189.31,11.79,1715675,324211104.75,20-Sep-2024
GANDHAR,153.8,177.79,152.51,151.76,167.58,10.42,45783339,7802854465.77,01-Aug-2025
MMFL,405,439.2,397,394.45,435.1,10.31,3825765,1636394463.45,30-Jul-2025
SHIVAUM,327.8,327.8,327.8,298,327.8,10,1,327.8,-
MIRCELECTR,28.88,31.71,28.49,28.83,31.71,9.99,7149557,222923187.26,30-Jun-2025
KSR,26.2,26.21,21.67,23.83,26.21,9.99,1068375,26014931.25,-
BYKE,55.75,61.65,54,53.74,59,9.79,531490,31586450.7,13-Sep-2024
SILVERTUC,1330,1373.3,1267,1248.5,1370,9.73,644896,862625787.52,19-Aug-2025
BHAGCHEM,205,220.98,198.02,200.62,220,9.66,1255501,261018657.9,14-Aug-2025
APOLSINHOT,1220,1380,1163,1188,1300,9.43,8049,10267706.85,18-Sep-2025
VAISHALI,8.74,9.8,8.54,8.74,9.53,9.04,1222589,10893267.99,15-Oct-2024
APCL,125,135.9,125,124.76,135.87,8.91,38089,5023558.21,02-Aug-2024
GNA,314,349.65,314,317.7,345.9,8.88,960403,325903154.02,23-Jun-2025
LUMAXIND,5421.5,5878,5421.5,5341.5,5788,8.36,156728,895941881.12,07-Aug-2025
ORIENTTECH,464,464,424.05,447.6,440.6,8.28,24361847,10689003989.72,05-Jan-2026
