Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RHL,187.64,222.08,186,185.07,222.08,20,318760,69416365.2,17-Sep-2024
SILVERTUC,1179,1320,1125,1104.4,1317,19.25,1530990,1861239852.9,19-Aug-2025
SHALPAINTS,64.99,76.9,64,64.54,76.2,18.07,991978,71581132.48,20-Sep-2024
BPL,59.8,69.5,59.38,58.77,66.41,13,939604,62502458.08,19-Sep-2018
KRITINUT,68.87,80.01,68.87,68.87,77.3,12.24,93705,7088783.25,13-Nov-2025
INFOBEAN,812.1,922.85,812.1,811.1,904.05,11.46,1551155,1380000557.3,25-Jul-2025
SJVN,74.96,83.99,74.67,74.74,83.27,11.41,82265437,6736716635.93,18-Sep-2025
IDBI,104.2,115.7,104.05,103.76,114.6,10.45,135110622,15145900726.2,15-Jul-2025
MMFL,359.4,401.1,359.4,362.25,400,10.42,1047628,406458711.44,30-Jul-2025
LGHL,297.95,324.6,289.75,295.1,324.6,10,163253,50913713.11,10-Oct-2025
KSR,23.7,23.83,23.3,21.67,23.83,9.97,268108,6378289.32,-
SECMARK,119.4,129,114.41,113.7,125,9.94,6304,770222.72,-
LASA,11.34,11.41,11.1,10.38,11.41,9.92,264946,3004487.64,20-Sep-2024
KALPATARU,346,381.95,346,347.25,381,9.72,426116,159265116.16,-
JAYBARMARU,91.88,103,91.54,91.02,99.67,9.5,3712312,369597782.72,26-Aug-2025
LINC,106.5,119.39,105.21,106.95,117,9.4,145877,16611013.99,16-Sep-2025
PARASPETRO,1.83,2,1.83,1.83,2,9.29,214790,414544.7,10-Dec-2020
OLAELEC,37.89,41.2,37.72,37.52,41,9.28,285226155,11429012030.85,-
NIBE,1150,1250,1133.5,1141.7,1247,9.22,172675,209629176.75,23-Sep-2025
TARIL,310,343.7,305.8,307.9,336,9.13,39183009,13044023696.1,09-May-2025
